Experiment,ComparisonSet,Symbol,TargetHorizonD,MAE,RMSE,DA%,ModalDisagreement,TemporalLag,CompositeScore,Sharpe,IC,Prec,Rec,F1
Chronos Zero-Shot,fairness,VCB,1,0.01210488099604845,0.019199848175048828,48.188405797101446,0.0,1.0,0.26261371052470495,0.3317812635045154,-0.043411310795927256,0.38461538461538464,0.15503875968992248,0.22099447513812154
Chronos Zero-Shot,fairness,BID,1,0.014172382652759552,0.021840590983629227,51.590106007067135,0.0,1.0,0.2405954916957217,0.5767296753329362,0.05155392131715793,0.4574468085106383,0.31851851851851853,0.37554585152838427
LSTM Baseline,fairness,VCB,1,0.011264234781265259,0.017967311665415764,51.81159420289855,0.45098039215686275,1.0,0.23808633452815853,-0.4317213027078794,0.019226569161793626,0.42574257425742573,0.3333333333333333,0.3739130434782609
Random Forest Baseline,fairness,VCB,1,0.011724569834768772,0.018511509522795677,50.72463768115942,0.5196078431372549,1.0,0.23362977379120992,-0.31834834855423355,-0.07512778076487546,0.42105263157894735,0.43410852713178294,0.42748091603053434
Chronos Fine-Tuned (LoRA),fairness,VCB,1,0.011314230039715767,0.017994163557887077,49.275362318840585,0.5947712418300654,1.0,0.22346828937105723,-0.4668681373121742,0.02256253216495628,0.4365482233502538,0.6666666666666666,0.52760736196319
CNN-LSTM,fairness,VCB,1,0.011105005629360676,0.017877163365483284,47.82608695652174,0.8333333333333334,0.0,0.13881735520241095,0.5916649991512907,0.14041904837510105,0.42214532871972316,0.9457364341085271,0.583732057416268
LSTM Baseline,fairness,BID,1,0.013398031704127789,0.020255733281373978,51.23674911660777,0.37254901960784315,1.0,0.2757460238803349,-0.337202070372787,0.04106221119217318,0.375,0.044444444444444446,0.07947019867549669
Random Forest Baseline,fairness,BID,1,0.0137863140553236,0.020784491673111916,52.29681978798587,0.4215686274509804,1.0,0.26258639183430427,-0.13296489980177822,0.096374274338726,0.45454545454545453,0.1111111111111111,0.17857142857142855
Chronos Fine-Tuned (LoRA),fairness,BID,1,0.013804183341562748,0.021038413047790527,51.23674911660777,0.6568627450980392,1.0,0.22674481136031904,-1.3096353601362356,-0.04689565662800567,0.4506172839506173,0.5407407407407407,0.49158249158249157
CNN-LSTM,fairness,BID,1,0.013337369076907635,0.02019847184419632,55.830388692579504,0.42810457516339867,1.0,0.23013997253047935,1.8542820079082944,0.17924895350204448,0.5056179775280899,0.3333333333333333,0.40178571428571425
Chronos Zero-Shot,fairness,AVG,1,0.01313863042742014,0.020562654361128807,49.910554561717355,0.0,1.0,0.2505082411216136,0.46180271514771404,0.007466518975374421,0.4315068493150685,0.23863636363636365,0.3073170731707317
LSTM Baseline,fairness,AVG,1,0.012331133708357811,0.019145743921399117,51.52057245080501,0.4117647058823529,1.0,0.2532755416084623,-0.3808061679568274,0.02788085698269739,0.4188034188034188,0.1856060606060606,0.25721784776902884
Random Forest Baseline,fairness,AVG,1,0.012755442410707474,0.019680842757225037,51.52057245080501,0.47058823529411764,1.0,0.2448449720872669,-0.21949374217325204,0.004647931053657769,0.42771084337349397,0.2689393939393939,0.33023255813953484
Chronos Fine-Tuned (LoRA),fairness,AVG,1,0.01255920622497797,0.019575556740164757,50.268336314847936,0.6258169934640523,1.0,0.2250171484110114,-0.9116224104238878,-0.011816903011028725,0.4428969359331476,0.6022727272727273,0.5104333868378812
CNN-LSTM,fairness,AVG,1,0.01222118828445673,0.019073164090514183,51.878354203935594,0.630718954248366,1.0,0.22112232243996616,1.2566993315531927,0.10651109137389672,0.4417989417989418,0.6325757575757576,0.5202492211838006
