Experiment,ComparisonSet,Symbol,TargetHorizonD,MAE,RMSE,DA%,ModalDisagreement,TemporalLag,CompositeScore,Sharpe,IC,Prec,Rec,F1
Chronos Zero-Shot,fairness,VCB,1,0.012035742588238576,0.01870344168466327,48.91304347826087,0.0,1.0,0.23464465987031896,0.08792583156403197,0.008500703313026733,0.4105960264900662,0.4806201550387597,0.4428571428571428
Chronos Zero-Shot,fairness,BID,1,0.014660092692297542,0.021509327098137826,49.46996466431096,0.0,1.0,0.2327208558919872,0.46654256751157236,-0.011746064927441994,0.4407894736842105,0.4962962962962963,0.4668989547038327
CMTF,fairness,VCB,1,0.011095297522842884,0.0178629569709301,48.91304347826087,0.4542483660130719,1.0,0.23773204447237567,-0.8924065622664061,-0.0033655033399990495,0.4140625,0.4108527131782946,0.41245136186770426
LSTM Baseline,fairness,VCB,1,0.011125005781650543,0.01785886287689209,48.188405797101446,0.4477124183006536,1.0,0.24408027949239441,-0.5536161567463822,-0.005358323793813228,0.373015873015873,0.3643410852713178,0.3686274509803922
Random Forest Baseline,fairness,VCB,1,0.01199373509734869,0.01880647800862789,51.08695652173913,0.4542483660130719,1.0,0.2375931410820522,-0.2996159465992077,-0.07983621714828797,0.4339622641509434,0.35658914728682173,0.39148936170212767
Chronos Fine-Tuned (LoRA),fairness,VCB,1,0.011094517074525356,0.017861854285001755,50.36231884057971,0.45098039215686275,1.0,0.2351316264428101,-0.44724634218750486,-0.009776803963172041,0.4297520661157025,0.40310077519379844,0.41600000000000004
CMTF,fairness,BID,1,0.0138219790533185,0.020516907796263695,48.409893992932865,0.47058823529411764,0.0,0.1441394449779979,0.1786963528723626,0.0018130158232223617,0.4409090909090909,0.7185185185185186,0.5464788732394366
LSTM Baseline,fairness,BID,1,0.013396786525845528,0.020313182845711708,54.06360424028268,0.5196078431372549,1.0,0.2666707030413087,0.37118032532159184,0.1060073870630378,0.6,0.06666666666666667,0.12000000000000001
Random Forest Baseline,fairness,BID,1,0.013717076741158962,0.020844992250204086,51.9434628975265,0.5,1.0,0.2655404730460837,-0.42295924685627345,0.12531361782846306,0.4482758620689655,0.0962962962962963,0.15853658536585366
Chronos Fine-Tuned (LoRA),fairness,BID,1,0.013793686404824257,0.020492302253842354,46.64310954063604,0.4673202614379085,1.0,0.23855743632841492,-0.3112661130211427,-0.010683095201415959,0.41935483870967744,0.48148148148148145,0.4482758620689655
Chronos Zero-Shot,fairness,AVG,1,0.01334791764026806,0.020155270812696687,49.19499105545617,0.0,1.0,0.2336841618660297,0.2883304307072604,-0.0029346465560540756,0.42574257425742573,0.48863636363636365,0.455026455026455
CMTF,fairness,AVG,1,0.012458638288080692,0.019235756248235703,48.658318425760285,0.4624183006535948,0.0,0.14967566681692482,-0.3225329820043966,0.011509238667922297,0.43103448275862066,0.5681818181818182,0.4901960784313726
LSTM Baseline,fairness,AVG,1,0.012260896153748035,0.019125433638691902,51.162790697674424,0.48366013071895425,1.0,0.2514724800107113,-0.06240020503406268,0.051019781635843225,0.3971631205673759,0.21212121212121213,0.27654320987654324
Random Forest Baseline,fairness,AVG,1,0.0128554068505764,0.019851919263601303,51.52057245080501,0.477124183006536,1.0,0.2490846901786683,-0.36439676196532106,0.005902049468757807,0.43703703703703706,0.22348484848484848,0.2957393483709273
Chronos Fine-Tuned (LoRA),fairness,AVG,1,0.012444103136658669,0.01922212727367878,48.479427549194995,0.4591503267973856,1.0,0.23675853778354572,-0.3743259486122383,-0.022514614786534208,0.42391304347826086,0.4431818181818182,0.4333333333333333
