Experiment,ComparisonSet,Symbol,TargetHorizonD,MAE,RMSE,DA%,ModalDisagreement,TemporalLag,CompositeScore,Sharpe,IC,Prec,Rec,F1
Chronos Zero-Shot,fairness,VCB,1,0.01210488099604845,0.019199848175048828,48.188405797101446,0.0,1.0,0.26261371052470495,0.3317812635045154,-0.043411310795927256,0.38461538461538464,0.15503875968992248,0.22099447513812154
Chronos Zero-Shot,fairness,BID,1,0.014172382652759552,0.021840590983629227,51.590106007067135,0.0,1.0,0.2405954916957217,0.5767296753329362,0.05155392131715793,0.4574468085106383,0.31851851851851853,0.37554585152838427
LSTM Baseline,fairness,VCB,1,0.011414640583097935,0.018063563853502274,57.2463768115942,0.4117647058823529,1.0,0.22779307308390584,0.4276345116726354,0.07764960370458963,0.5125,0.3178294573643411,0.3923444976076555
Random Forest Baseline,fairness,VCB,1,0.012590176425874233,0.01921086199581623,50.36231884057971,0.5490196078431373,1.0,0.2349057030815167,-1.6136065804323572,-0.05681067686695981,0.41007194244604317,0.4418604651162791,0.4253731343283582
Chronos Fine-Tuned (LoRA),fairness,VCB,1,0.011495035141706467,0.018166063353419304,48.55072463768116,0.565359477124183,1.0,0.22977521992499872,-0.20602067309802,-0.008973348702409071,0.42441860465116277,0.5658914728682171,0.48504983388704315
CNN-LSTM,fairness,VCB,1,0.011307459324598312,0.01796843484044075,53.62318840579711,0.4738562091503268,1.0,0.2228542493623884,0.49214276391371886,0.055538975841449706,0.4489795918367347,0.5116279069767442,0.47826086956521735
CNN-LSTM CMTF,fairness,VCB,1,0.011297624558210373,0.017952721565961838,55.434782608695656,0.45751633986928103,1.0,0.22234641676056555,0.8101891286107241,0.05599067063733106,0.45454545454545453,0.46511627906976744,0.45977011494252873
LSTM Baseline,fairness,BID,1,0.013372094370424747,0.02015964686870575,52.65017667844523,0.6666666666666666,1.0,0.21855341054693228,1.7013652833311612,0.1146575419247823,0.4696132596685083,0.6296296296296297,0.5379746835443038
Random Forest Baseline,fairness,BID,1,0.014539940282702446,0.021253492683172226,53.003533568904594,0.4215686274509804,1.0,0.25396910369730125,0.4757698159752784,0.08851898951500473,0.4888888888888889,0.16296296296296298,0.24444444444444446
Chronos Fine-Tuned (LoRA),fairness,BID,1,0.013924439437687397,0.020976221188902855,51.23674911660777,0.5751633986928104,1.0,0.23330785973174462,-0.7902269696183808,-0.061611539105336996,0.4523809523809524,0.4222222222222222,0.4367816091954023
CNN-LSTM,fairness,BID,1,0.013404930010437965,0.02025878243148327,50.8833922261484,0.434640522875817,1.0,0.24792030553597943,0.17684626191428526,-0.01953767513749791,0.44594594594594594,0.24444444444444444,0.3157894736842105
CNN-LSTM CMTF,fairness,BID,1,0.013408332131803036,0.020250653848052025,48.76325088339223,0.45751633986928103,0.0,0.16811833797329326,-0.28972567219708756,-0.009737629232605224,0.4148936170212766,0.28888888888888886,0.34061135371179035
Chronos Zero-Shot,fairness,AVG,1,0.01313863042742014,0.020562654361128807,49.910554561717355,0.0,1.0,0.2505082411216136,0.46180271514771404,0.007466518975374421,0.4315068493150685,0.23863636363636365,0.3073170731707317
LSTM Baseline,fairness,AVG,1,0.012393367476761341,0.019140321761369705,54.91949910554562,0.5392156862745098,1.0,0.22144991734388064,1.099198531645225,0.08499336142742617,0.4827586206896552,0.4772727272727273,0.48
Random Forest Baseline,fairness,AVG,1,0.013565058819949627,0.020257938653230667,51.699463327370296,0.4852941176470588,1.0,0.24229310458712378,-0.4998407945912957,0.010117574653304127,0.42934782608695654,0.29924242424242425,0.35267857142857145
Chronos Fine-Tuned (LoRA),fairness,AVG,1,0.01270973775535822,0.01962151564657688,49.910554561717355,0.5702614379084967,1.0,0.2313353724091407,-0.5149481483794293,-0.03617158622713409,0.436241610738255,0.49242424242424243,0.46263345195729544
CNN-LSTM,fairness,AVG,1,0.012356193736195564,0.019147884100675583,52.23613595706619,0.4542483660130719,1.0,0.23408347645351835,0.32407731911192383,0.021466932599608732,0.4479638009049774,0.375,0.4082474226804124
CNN-LSTM CMTF,fairness,AVG,1,0.012352978810667992,0.019136210903525352,52.05724508050089,0.45751633986928103,0.0,0.1548453887342442,0.22534596933613724,0.031850512534752705,0.43805309734513276,0.375,0.4040816326530612
