Experiment,Symbol,TargetHorizonD,MAE,RMSE,DA%,ModalDisagreement,TemporalLag,CompositeScore,Sharpe,IC,Prec,Rec,F1
Chronos Zero-Shot,VCB,1,0.012035742588238576,0.01870344168466327,48.91304347826087,0.0,1.0,0.16778751701317612,0.08792583156403197,0.008500703313026733,0.4105960264900662,0.4806201550387597,0.4428571428571428
Chronos Zero-Shot,BID,1,0.014660092692297542,0.021509327098137826,49.46996466431096,0.0,1.0,0.16874873045644712,0.46654256751157236,-0.011746064927441994,0.4407894736842105,0.4962962962962963,0.4668989547038327
Chronos + CMTF,VCB,1,0.021185999736189842,0.03505602106451988,54.347826086956516,0.47058823529411764,1.0,0.22565475959754777,-0.9823382597473804,-0.03671088696804491,0.45871559633027525,0.3875968992248062,0.42016806722689076
LSTM Baseline,VCB,1,0.011098726652562618,0.017858702689409256,53.2608695652174,0.45098039215686275,1.0,0.21482050305358646,1.4730061135678454,0.1191120852786591,0.4393063583815029,0.5891472868217055,0.5033112582781456
LSTM + CMTF,VCB,1,0.011093647219240665,0.01781386323273182,53.2608695652174,0.4411764705882353,1.0,0.21362085082201415,1.3242899007656896,0.1271571131830393,0.43037974683544306,0.5271317829457365,0.4738675958188153
Random Forest Baseline,VCB,1,0.012697389349341393,0.019292566925287247,51.449275362318836,0.5849673202614379,1.0,0.23457305725293914,0.2825344173276998,0.03959729998646579,0.4318181818181818,0.4418604651162791,0.4367816091954023
Chronos Fine-Tuned,VCB,1,0.011107727885246277,0.017889266833662987,47.82608695652174,0.5,1.0,0.22887166216483584,-0.5241822961006628,-0.11087473092593982,0.42276422764227645,0.8062015503875969,0.5546666666666668
Chronos + CMTF,BID,1,0.017504233866930008,0.02597726695239544,49.46996466431096,0.5,1.0,0.2314093215597708,-1.3135387668688723,-0.08567840257016396,0.4122137404580153,0.4,0.406015037593985
LSTM Baseline,BID,1,0.013387402519583702,0.020223343744874,52.29681978798587,0.5032679738562091,1.0,0.22406670943114082,0.5648190393331765,0.1353987277970579,0.4576923076923077,0.8814814814814815,0.6025316455696202
LSTM + CMTF,BID,1,0.013293431140482426,0.020140772685408592,57.243816254416956,0.4869281045751634,1.0,0.21463004918117085,1.0776776947864437,0.12907076637709555,0.49693251533742333,0.6,0.5436241610738256
Random Forest Baseline,BID,1,0.01480964943766594,0.02171793021261692,54.416961130742045,0.5228758169934641,1.0,0.224200068865061,0.31747255692912396,0.08230280324888822,0.47619047619047616,0.4444444444444444,0.45977011494252873
Chronos Fine-Tuned,BID,1,0.01337558962404728,0.02023768424987793,52.29681978798587,0.477124183006536,1.0,0.2209348528473516,-0.49224504161489896,0.07956324430135618,0.4583333333333333,0.08148148148148149,0.13836477987421386
Chronos Zero-Shot,AVG,1,0.01334791764026806,0.020155270812696687,49.19499105545617,0.0,1.0,0.1682873364692043,0.2883304307072604,-0.0029346465560540756,0.42574257425742573,0.48863636363636365,0.455026455026455
Chronos + CMTF,AVG,1,0.01934511587023735,0.030852416530251503,51.878354203935594,0.4852941176470588,1.0,0.22874573845740503,-1.1557733873511444,-0.056943852016307625,0.43333333333333335,0.3939393939393939,0.4126984126984127
LSTM Baseline,AVG,1,0.012243065051734447,0.019077694043517113,52.772808586762075,0.477124183006536,1.0,0.21947099586015995,0.9877090365866272,0.11655550889950052,0.4503464203233256,0.7386363636363636,0.5595408895265422
LSTM + CMTF,AVG,1,0.012193539179861546,0.019012950360774994,55.27728085867621,0.46405228758169936,1.0,0.21410585927915637,1.1909630668207212,0.13222499638154717,0.46417445482866043,0.5643939393939394,0.5094017094017095
Random Forest Baseline,AVG,1,0.01375352032482624,0.020541077479720116,52.95169946332737,0.553921568627451,1.0,0.22937660582888708,0.3005089471350102,0.06261850576879871,0.45348837209302323,0.4431818181818182,0.4482758620689655
Chronos Fine-Tuned,AVG,1,0.012241658754646778,0.019099604338407516,50.089445438282645,0.48856209150326796,1.0,0.22487933380536895,-0.5062572345194508,-0.022505555053537206,0.42592592592592593,0.4356060606060606,0.4307116104868914
