Experiment,ComparisonSet,Symbol,TargetHorizonD,MAE,RMSE,DA%,ModalDisagreement,TemporalLag,CompositeScore,Sharpe,IC,Prec,Rec,F1
Chronos Zero-Shot,fairness,VCB,5,0.03137693926692009,0.05364356189966202,49.829351535836174,0.0,0.6,0.24583957091802427,0.16604393035607148,1.655599023659955e-05,0.36363636363636365,0.18045112781954886,0.2412060301507538
Chronos Zero-Shot,fairness,BID,5,0.03524364158511162,0.057415787130594254,48.49498327759198,0.0,1.0,0.2603969462993153,-0.36718568144781855,-0.002206273261801153,0.5277777777777778,0.35403726708074534,0.42379182156133827
LSTM Baseline,fairness,VCB,5,0.02699311450123787,0.04364088922739029,60.068259385665534,0.31456953642384106,0.2,0.17895621189957173,1.5911619923252112,0.2109269270316976,0.6346153846153846,0.24812030075187969,0.3567567567567567
Random Forest Baseline,fairness,VCB,5,0.029800841584801674,0.04648960381746292,43.003412969283275,0.5860927152317881,1.0,0.26166618453145296,-1.320483500086458,-0.18602563935490693,0.3878787878787879,0.48120300751879697,0.42953020134228187
Chronos Fine-Tuned (LoRA),fairness,VCB,5,0.027608739212155342,0.0444624200463295,46.41638225255973,0.49337748344370863,0.2,0.1891479475261485,0.6640583472707672,-0.013244350735056034,0.40119760479041916,0.5037593984962406,0.4466666666666666
CNN-LSTM,fairness,VCB,5,0.02847978100180626,0.04452792555093765,47.44027303754266,0.4470198675496689,0.6,0.2149139819078873,0.11084252955110589,0.028625948173319978,0.4245810055865922,0.5714285714285714,0.48717948717948717
LSTM Baseline,fairness,BID,5,0.03101225011050701,0.04874753579497337,46.15384615384615,0.3576158940397351,0.0,0.2297948361832935,-0.07502116581193059,0.2133118573138232,0.0,0.0,0.0
Random Forest Baseline,fairness,BID,5,0.03203444555401802,0.0493362732231617,44.81605351170568,0.40728476821192056,1.0,0.28447144539934727,-0.3898251248012726,0.04893121113142149,0.45454545454545453,0.15527950310559005,0.23148148148148148
Chronos Fine-Tuned (LoRA),fairness,BID,5,0.030988171696662903,0.048751264810562134,47.15719063545151,0.46357615894039733,1.0,0.254308833452278,-0.1484383746150528,-0.005267346709157965,0.5078125,0.40372670807453415,0.4498269896193771
CNN-LSTM,fairness,BID,5,0.03041238896548748,0.04815888777375221,54.18060200668896,0.5198675496688742,0.4,0.17807628157460695,0.8906881611941528,0.22710259007299038,0.5642458100558659,0.6273291925465838,0.5941176470588236
Chronos Zero-Shot,fairness,AVG,5,0.033310290426015854,0.055561698973178864,49.1554054054054,0.0,1.0,0.26750582340392215,-0.12193019373139709,0.01118259915302396,0.46551724137931033,0.2755102040816326,0.3461538461538462
LSTM Baseline,fairness,AVG,5,0.029002681374549866,0.04626472666859627,53.04054054054054,0.3360927152317881,0.0,0.19503178131926519,0.7090467117240487,0.22433551891173537,0.6346153846153846,0.11224489795918367,0.1907514450867052
Random Forest Baseline,fairness,AVG,5,0.030917640775442123,0.04793407768011093,43.91891891891892,0.4966887417218543,1.0,0.2711698863445304,-0.833869296102908,-0.10179139251288488,0.40454545454545454,0.30272108843537415,0.3463035019455253
Chronos Fine-Tuned (LoRA),fairness,AVG,5,0.029298454523086548,0.04665615037083626,46.79054054054054,0.478476821192053,0.8,0.23775095445459832,0.2517897720807996,-0.013071797540279734,0.44745762711864406,0.4489795918367347,0.44821731748726656
CNN-LSTM,fairness,AVG,5,0.029446087777614594,0.04637895151972771,50.8445945945946,0.48344370860927155,0.6,0.2041861228014853,0.518316713983312,0.07504996860611172,0.49441340782122906,0.6020408163265306,0.5429447852760736
