Experiment,ComparisonSet,Symbol,TargetHorizonD,MAE,RMSE,DA%,ModalDisagreement,TemporalLag,CompositeScore,Sharpe,IC,Prec,Rec,F1
Chronos Zero-Shot,fairness,VCB,5,0.03137693926692009,0.05364356189966202,49.829351535836174,0.0,0.6,0.24583957091802427,0.16604393035607148,1.655599023659955e-05,0.36363636363636365,0.18045112781954886,0.2412060301507538
Chronos Zero-Shot,fairness,BID,5,0.03524364158511162,0.057415787130594254,48.49498327759198,0.0,1.0,0.2603969462993153,-0.36718568144781855,-0.002206273261801153,0.5277777777777778,0.35403726708074534,0.42379182156133827
LSTM Baseline,fairness,VCB,5,0.026944173499941826,0.0444539338350296,54.94880546075085,0.46357615894039733,0.2,0.17115925336451848,1.5551452621657562,0.17635694526916845,0.475177304964539,0.5037593984962406,0.48905109489051096
Random Forest Baseline,fairness,VCB,5,0.030274540185928345,0.047181300818920135,47.781569965870304,0.5596026490066225,1.0,0.24942977351824686,-0.5835419246241734,-0.11753005211647476,0.4235294117647059,0.5413533834586466,0.4752475247524752
Chronos Fine-Tuned (LoRA),fairness,VCB,5,0.027084441855549812,0.04423520714044571,46.75767918088737,0.5198675496688742,0.2,0.194771023804497,0.2207823986768603,0.028152577763976307,0.3969465648854962,0.39097744360902253,0.3939393939393939
CNN-LSTM,fairness,VCB,5,0.02694818750023842,0.04447226971387863,58.36177474402731,0.31125827814569534,1.0,0.23447483130071672,1.5213779815685866,0.05790128299654953,0.5360824742268041,0.39097744360902253,0.4521739130434782
LSTM Baseline,fairness,BID,5,0.030894065275788307,0.04842182248830795,45.819397993311036,0.6887417218543046,0.2,0.18520957963467954,0.1847680989909661,0.010266097947166562,0.49411764705882355,0.5217391304347826,0.5075528700906343
Random Forest Baseline,fairness,BID,5,0.03237305209040642,0.04953901842236519,48.49498327759198,0.4503311258278146,1.0,0.2767380645721237,0.005267096046534536,0.1074464663412596,0.5652173913043478,0.16149068322981366,0.25120772946859904
Chronos Fine-Tuned (LoRA),fairness,BID,5,0.030825860798358917,0.04871377348899841,52.508361204013376,0.6324503311258278,0.6,0.18731324668266736,0.05570246911190894,-0.014922212867073018,0.5302491103202847,0.9254658385093167,0.67420814479638
CNN-LSTM,fairness,BID,5,0.03060980699956417,0.04843183979392052,52.84280936454849,0.6225165562913907,1.0,0.22233619435643126,0.2426191235901857,0.12084966354229644,0.5375,0.8012422360248447,0.6433915211970075
Chronos Zero-Shot,fairness,AVG,5,0.033310290426015854,0.055561698973178864,49.1554054054054,0.0,1.0,0.26750582340392215,-0.12193019373139709,0.01118259915302396,0.46551724137931033,0.2755102040816326,0.3461538461538462
LSTM Baseline,fairness,AVG,5,0.028919119387865067,0.04648023843765259,50.33783783783784,0.5761589403973509,0.2,0.17817040392396827,0.8274513014023158,0.036963384638913556,0.4855305466237942,0.5136054421768708,0.49917355371900823
Random Forest Baseline,fairness,AVG,5,0.03132379427552223,0.04837452620267868,48.141891891891895,0.5049668874172185,1.0,0.2605553473460063,-0.265534110643601,-0.027512243237789204,0.4537037037037037,0.3333333333333333,0.3843137254901961
Chronos Fine-Tuned (LoRA),fairness,AVG,5,0.02895515039563179,0.0465284064412117,49.66216216216216,0.5761589403973509,0.2,0.1707856206386904,0.15464988617310835,0.0005021348143383321,0.4878640776699029,0.6836734693877551,0.5694050991501416
CNN-LSTM,fairness,AVG,5,0.02877899818122387,0.046494223177433014,55.57432432432432,0.46688741721854304,1.0,0.225359368648748,0.846403906782603,0.09398735309568032,0.5370919881305638,0.6156462585034014,0.5736925515055469
