Experiment,Symbol,TargetHorizonD,MAE,RMSE,DA%,ModalDisagreement,TemporalLag,CompositeScore,Sharpe,IC,Prec,Rec,F1
Chronos Zero-Shot,VCB,5,0.029068093487661352,0.04674963101533671,52.218430034129696,0.0,1.0,0.179407384479623,0.28727737824731847,0.04247350307932523,0.4691358024691358,0.5714285714285714,0.5152542372881356
Chronos Zero-Shot,BID,5,0.033323951905167175,0.052787258117027086,49.49832775919732,0.0,1.0,0.1871447302054926,-0.9314186845294318,-0.0345104917802937,0.5241379310344828,0.4720496894409938,0.49673202614379086
Chronos + CMTF,VCB,5,0.031993575394153595,0.04755885899066925,50.85324232081911,0.40397350993377484,1.0,0.23077542351528196,0.28270041581066774,0.10006806470617578,0.44936708860759494,0.5338345864661654,0.4879725085910653
LSTM Baseline,VCB,5,0.025902725756168365,0.04294359311461449,60.40955631399317,0.39403973509933776,0.2,0.14802763916166328,1.9715187379388286,0.3666206984362158,0.5419354838709678,0.631578947368421,0.5833333333333334
LSTM + CMTF,VCB,5,0.026121919974684715,0.04254602640867233,58.703071672354945,0.4205298013245033,0.2,0.15360026985094682,1.898263936886537,0.30450940323028947,0.5244755244755245,0.5639097744360902,0.5434782608695653
Random Forest Baseline,VCB,5,0.027347959578037262,0.04481197148561478,59.72696245733788,0.4735099337748344,1.0,0.22373892804648626,1.0342422333978725,0.12337692822636165,0.5747126436781609,0.37593984962406013,0.45454545454545453
Chronos Fine-Tuned,VCB,5,0.027299243956804276,0.04475240409374237,45.39249146757679,0.46357615894039733,0.6,0.2120114905118743,-0.13001252743566682,-0.3439265847067192,0.44039735099337746,1.0,0.6114942528735632
Chronos + CMTF,BID,5,0.06604120135307312,0.10766366124153137,53.84615384615385,0.4503311258278146,1.0,0.26700851515383367,0.5205401119897684,0.0319693962363894,0.7169811320754716,0.2360248447204969,0.35514018691588783
LSTM Baseline,BID,5,0.02997523359954357,0.04724632576107979,50.836120401337794,0.5496688741721855,1.0,0.247825532219127,0.39456175676978245,0.32617950021643793,0.6065573770491803,0.22981366459627328,0.33333333333333337
LSTM + CMTF,BID,5,0.029710087925195694,0.047007255256175995,56.52173913043478,0.5,1.0,0.23317753212121517,0.860859358536198,0.3174635089745198,0.6530612244897959,0.39751552795031053,0.49420849420849416
Random Forest Baseline,BID,5,0.03217567130923271,0.048769790679216385,56.52173913043478,0.5761589403973509,1.0,0.24356771018802303,1.4351424311577643,0.11965416318084654,0.6099290780141844,0.5341614906832298,0.5695364238410596
Chronos Fine-Tuned,BID,5,0.030846042558550835,0.048654697835445404,49.49832775919732,0.48344370860927155,1.0,0.24272000869582194,0.5874763337020468,0.05269241908346124,0.5517241379310345,0.2981366459627329,0.3870967741935484
Chronos Zero-Shot,AVG,5,0.03119602269641426,0.04985991686507196,50.8445945945946,0.0,0.6,0.15134246994510625,-0.3318996844655489,-0.005229579546929412,0.495114006514658,0.5170068027210885,0.5058236272878536
Chronos + CMTF,AVG,5,0.04901738837361336,0.0832265242934227,52.36486486486487,0.4271523178807947,1.0,0.2516768512511514,0.4043817916295464,0.05105888405673844,0.5165876777251185,0.3707482993197279,0.43168316831683173
LSTM Baseline,AVG,5,0.027938982471823692,0.04514624550938606,55.57432432432432,0.4718543046357616,0.2,0.1660250001952715,1.1217933179548374,0.30822968232810893,0.5601851851851852,0.41156462585034015,0.47450980392156866
LSTM + CMTF,AVG,5,0.02791600488126278,0.04483216628432274,57.60135135135135,0.4602649006622517,0.2,0.16143324492679395,1.3411669623200964,0.2910593698372349,0.5767634854771784,0.47278911564625853,0.5196261682242991
Random Forest Baseline,AVG,5,0.029761813580989838,0.04683271050453186,58.108108108108105,0.5248344370860927,1.0,0.23369859757758338,1.2380357752798186,0.12921557478852538,0.5964912280701754,0.46258503401360546,0.521072796934866
Chronos Fine-Tuned,AVG,5,0.02907264418900013,0.04674429073929787,47.46621621621622,0.4735099337748344,1.0,0.24335490972665474,0.24407358713570684,-0.10800042554720744,0.4652956298200514,0.6156462585034014,0.5300146412884333
