Experiment,ComparisonSet,Symbol,TargetHorizonD,MAE,RMSE,DA%,ModalDisagreement,TemporalLag,CompositeScore,Sharpe,IC,Prec,Rec,F1
Chronos Zero-Shot,fairness,VCB,5,0.029068093487661352,0.04674963101533671,52.218430034129696,0.0,1.0,0.23757687600504673,0.28727737824731847,0.04247350307932523,0.4691358024691358,0.5714285714285714,0.5152542372881356
Chronos Zero-Shot,fairness,BID,5,0.033323951905167175,0.052787258117027086,49.49832775919732,0.0,1.0,0.24753688706823773,-0.9314186845294318,-0.0345104917802937,0.5241379310344828,0.4720496894409938,0.49673202614379086
CMTF,fairness,VCB,5,0.027573099359869957,0.04532395675778389,52.901023890784984,0.5264900662251656,0.8,0.2662565340289734,0.30913205049651993,-0.1021726351271004,0.4,0.07518796992481203,0.12658227848101264
LSTM Baseline,fairness,VCB,5,0.026914002373814583,0.044815462082624435,52.55972696245734,0.5397350993377483,1.0,0.2764287703654631,-0.26823390394779134,0.017698563694029862,0.40540540540540543,0.11278195488721804,0.17647058823529413
Random Forest Baseline,fairness,VCB,5,0.030415022745728493,0.04699094966053963,42.32081911262799,0.44370860927152317,1.0,0.27062045561714315,-1.2213665879083995,-0.1984554792935819,0.35714285714285715,0.37593984962406013,0.36630036630036633
Chronos Fine-Tuned (LoRA),fairness,VCB,5,0.027544444426894188,0.04525693878531456,52.218430034129696,0.5132450331125827,0.8,0.2661361947092006,0.27936717868186617,-0.11196332066669644,0.3793103448275862,0.08270676691729323,0.13580246913580246
CMTF,fairness,BID,5,0.03080769069492817,0.04855372756719589,54.18060200668896,0.4966887417218543,0.2,0.17152921227990164,0.638353432113554,0.05299521527559233,0.592,0.45962732919254656,0.5174825174825175
LSTM Baseline,fairness,BID,5,0.03187234327197075,0.04939793795347214,49.49832775919732,0.4735099337748344,1.0,0.2899722132217993,0.08889354433022274,0.06579630551616134,0.9166666666666666,0.06832298136645963,0.1271676300578035
Random Forest Baseline,fairness,BID,5,0.032905787229537964,0.05007808282971382,47.15719063545151,0.48344370860927155,1.0,0.29696639627338306,0.06548015118471477,-0.0091215719087085,0.6,0.055900621118012424,0.10227272727272727
Chronos Fine-Tuned (LoRA),fairness,BID,5,0.030681097880005836,0.04844975471496582,52.84280936454849,0.5,0.2,0.16740572829477585,0.5181821175840637,0.07265975848412824,0.5529411764705883,0.5838509316770186,0.56797583081571
Chronos Zero-Shot,fairness,AVG,5,0.03119602269641426,0.04985991686507196,50.8445945945946,0.0,0.6,0.2106436346705638,-0.3318996844655489,-0.005229579546929412,0.495114006514658,0.5170068027210885,0.5058236272878536
CMTF,fairness,AVG,5,0.02919039875268936,0.046966616064310074,53.547297297297305,0.5115894039735099,1.0,0.2521355164937071,0.4803700625245382,0.0019922635422420856,0.56,0.2857142857142857,0.37837837837837834
LSTM Baseline,fairness,AVG,5,0.02939317375421524,0.04716239124536514,51.01351351351351,0.5066225165562914,1.0,0.2832774815904717,-0.08377783386006347,0.03699347349580111,0.5306122448979592,0.08843537414965986,0.15160349854227406
Random Forest Baseline,fairness,AVG,5,0.03166040778160095,0.04855905473232269,44.763513513513516,0.46357615894039733,1.0,0.28034656993350987,-0.5338518778303478,-0.11019832804620497,0.38064516129032255,0.20068027210884354,0.26280623608017817
Chronos Fine-Tuned (LoRA),fairness,AVG,5,0.029112771153450012,0.046880535781383514,52.53378378378378,0.5066225165562914,1.0,0.247890889226776,0.40195804088067677,0.015009274856225212,0.5276381909547738,0.35714285714285715,0.42596348884381335
