Experiment,ComparisonSet,Symbol,TargetHorizonD,MAE,RMSE,DA%,ModalDisagreement,TemporalLag,CompositeScore,Sharpe,IC,Prec,Rec,F1
Chronos Zero-Shot,fairness,VCB,20,0.08207530528306961,0.14710959792137146,51.74825174825175,0.0,0.4,0.2763170155600879,-0.17644863493705265,-0.05161080887091742,0.375,0.226890756302521,0.28272251308900526
Chronos Zero-Shot,fairness,BID,20,0.09687849879264832,0.17047517001628876,41.75438596491228,0.0,1.0,0.34511443457617125,-0.5925583130868874,-0.15009158147173335,0.42857142857142855,0.29605263157894735,0.35019455252918286
LSTM Baseline,fairness,VCB,20,0.060649532824754715,0.08651380240917206,66.43356643356644,0.30662020905923343,0.5,0.21210157183939535,0.41653142328920917,0.39388867392496185,0.7446808510638298,0.29411764705882354,0.42168674698795183
Random Forest Baseline,fairness,VCB,20,0.07060927897691727,0.0961800217628479,49.3006993006993,0.42160278745644597,0.6,0.2555337010572473,-0.38017687751197304,-0.07328124188999813,0.39166666666666666,0.3949579831932773,0.39330543933054396
Chronos Fine-Tuned (LoRA),fairness,VCB,20,0.06457289308309555,0.08788523823022842,45.8041958041958,0.710801393728223,0.6,0.23073716939699174,0.09319102142963578,0.15129936936719587,0.43333333333333335,0.9831932773109243,0.6015424164524422
CNN-LSTM,fairness,VCB,20,0.06634826213121414,0.09214328229427338,53.14685314685315,0.4250871080139373,0.8,0.2514356762182372,-0.7818585004561094,-0.11445633368417016,0.4452054794520548,0.5462184873949579,0.49056603773584906
CNN-LSTM CMTF,fairness,VCB,20,0.06582820415496826,0.09154863655567169,52.09790209790209,0.4425087108013937,1.0,0.26664455289708505,-0.7435877107025688,-0.058207879555292524,0.4409937888198758,0.5966386554621849,0.5071428571428572
LSTM Baseline,fairness,BID,20,0.07518107444047928,0.11162568628787994,72.63157894736842,0.47735191637630664,1.0,0.21931146705779042,1.8094329964245237,0.5223470085607131,0.7307692307692307,0.75,0.7402597402597402
Random Forest Baseline,fairness,BID,20,0.08331039547920227,0.11954373121261597,43.859649122807014,0.2613240418118467,1.0,0.3206894775597673,-0.7585554857532595,-0.09771203049188455,0.4473684210526316,0.2236842105263158,0.29824561403508776
Chronos Fine-Tuned (LoRA),fairness,BID,20,0.07613705843687057,0.11233332753181458,49.824561403508774,0.5435540069686411,0.8,0.250679095791414,0.11559678377527546,0.019552355502358117,0.5142857142857142,0.8289473684210527,0.6347607052896725
CNN-LSTM,fairness,BID,20,0.07255659997463226,0.1091306135058403,65.96491228070175,0.5923344947735192,1.0,0.22959335033363343,0.7428657588955956,0.3803218048422147,0.6280193236714976,0.8552631578947368,0.724233983286908
CNN-LSTM CMTF,fairness,BID,20,0.07514369487762451,0.11019454896450043,53.68421052631579,0.4355400696864111,1.0,0.2812083665829568,0.6991879198690727,0.29390894696347974,0.5957446808510638,0.3684210526315789,0.45528455284552843
Chronos Zero-Shot,fairness,AVG,20,0.08947689086198807,0.1592215746641159,46.760070052539405,0.0,0.5,0.2943207873111185,-0.3994069321767181,-0.08413920198298727,0.4067796610169492,0.2656826568265683,0.32142857142857145
LSTM Baseline,fairness,AVG,20,0.06791529804468155,0.0998622328042984,69.52714535901926,0.39198606271777003,0.5,0.190384655095639,1.0703802426011744,0.3265693291224214,0.7339901477832512,0.5498154981549815,0.6286919831223629
Random Forest Baseline,fairness,AVG,20,0.07695983350276947,0.10849262028932571,46.58493870402802,0.34146341463414637,1.0,0.3042854681204602,-0.6042160021620235,-0.10530899713359616,0.413265306122449,0.2988929889298893,0.3468950749464668
Chronos Fine-Tuned (LoRA),fairness,AVG,20,0.07035497575998306,0.100852832198143,47.8108581436077,0.627177700348432,0.8,0.24906490196521466,0.09234040973442662,0.07575716019343247,0.47184466019417476,0.8966789667896679,0.6183206106870229
CNN-LSTM,fairness,AVG,20,0.0694524347782135,0.10099473595619202,59.54465849387041,0.5087108013937283,1.0,0.24659824545402242,0.07960820043027661,0.15428835743437935,0.5524079320113314,0.7195571955719557,0.625
CNN-LSTM CMTF,fairness,AVG,20,0.07048594951629639,0.10130150616168976,52.88966725043783,0.43902439024390244,1.0,0.27394237657179604,0.06959152994517112,0.09909743462091045,0.4980392156862745,0.46863468634686345,0.48288973384030415
