Experiment,ComparisonSet,Symbol,TargetHorizonD,MAE,RMSE,DA%,ModalDisagreement,TemporalLag,CompositeScore,Sharpe,IC,Prec,Rec,F1
Chronos Zero-Shot,fairness,VCB,20,0.07138659556307879,0.12507073161762192,50.95785440613027,0.0,0.9,0.29571090505981884,-0.11231581049990572,-0.1081963247829918,0.3958937198067633,0.4373638344226579,0.35913057061882125
Chronos Zero-Shot,fairness,BID,20,0.08455190286429709,0.1172004689201403,43.145161290322584,0.0,1.0,0.3194168708058237,-0.1727080458424333,-0.13374689350801092,0.39511494252873564,0.4492541202527523,0.30957005957005956
LSTM Baseline,fairness,VCB,20,0.06353079381098489,0.09095544175272914,57.08812260536399,0.24210526315789474,0.1,0.2004460221816986,0.40391326820024603,0.34710358469555047,0.6535087719298246,0.4869281045751634,0.3910761154855643
LSTM Hybrid,fairness,VCB,20,0.06174218405901295,0.08712654707007142,58.620689655172406,0.10801393728222997,0.0,0.1905457405741725,0.07426154930736123,0.58079323988132,0.5862068965517241,0.5,0.3695652173913043
Random Forest Baseline,fairness,VCB,20,0.06208555616616751,0.08524523525895443,63.601532567049816,0.6258741258741258,0.1,0.15521140893161994,1.313814264962639,0.4235988426703532,0.7106432501057978,0.6500544662309369,0.6610145272683973
Linear Summary Baseline,fairness,VCB,20,0.17811559809725536,0.23325913868201867,55.55555555555556,0.3192982456140351,0.5,0.3125949922791596,0.6670079689620722,0.37167000788501897,0.5773714468221016,0.49564270152505446,0.4784881953592056
MLP Summary Baseline,fairness,VCB,20,0.0627760578341172,0.0879073372219284,54.78927203065134,0.15034965034965034,0.0,0.19839315178374567,0.09448585484153159,0.0988070728659755,0.5766129032258065,0.4673202614379085,0.35660847880299257
CNN-LSTM,fairness,VCB,20,0.06134461966150145,0.08748014970412628,66.66666666666666,0.25874125874125875,0.4,0.18393077879029937,0.3790911341736977,0.42259298736402134,0.7767857142857143,0.6081154684095861,0.5917582417582418
CNN-LSTM Hybrid,fairness,VCB,20,0.06043443261888135,0.0872161482558897,55.938697318007655,0.25263157894736843,0.1,0.20041598669455923,0.4322435905406655,0.4272714962869625,0.6488888888888888,0.477124183006536,0.3862433862433863
LSTM Baseline,fairness,BID,20,0.07572524249330267,0.11221265742166962,52.82258064516129,0.27017543859649124,1.0,0.2760856305333476,0.47614563693058,0.37590091916505397,0.6652777777777779,0.5403231059865807,0.517880113197839
LSTM Hybrid,fairness,BID,20,0.07441940761566972,0.1103269518468257,47.983870967741936,0.17543859649122806,0.5,0.2575363513651385,0.11056519312934347,0.6267581351923944,0.6542917324907846,0.49772001823985407,0.39011857707509884
Random Forest Baseline,fairness,BID,20,0.08156546544968026,0.11887407712844766,37.903225806451616,0.2972027972027972,1.0,0.32233043958541835,-0.760695229403507,-0.090528408530656,0.39301416707376646,0.3897465963129438,0.354054834054834
Linear Summary Baseline,fairness,BID,20,0.756391696333366,0.9321966506545588,47.58064516129033,0.1289198606271777,0.2,0.7539588393080761,-0.10346916815817535,0.45485121643523013,0.5064377682403434,0.4957983193277311,0.33522727272727276
MLP Summary Baseline,fairness,BID,20,0.07603808465442752,0.1128965942174495,48.79032258064516,0.3554006968641115,1.0,0.28646852593592115,-0.00494899077925974,0.21766859322155285,0.5214329454990814,0.49635202918376653,0.485
CNN-LSTM,fairness,BID,20,0.07606328099835792,0.11303152791186868,43.145161290322584,0.3916083916083916,1.0,0.2997687581080828,-0.3468056654461147,0.060368770089964,0.49735294117647055,0.43817992313204346,0.44532296718434505
CNN-LSTM Hybrid,fairness,BID,20,0.07534571743239377,0.1116423327813176,45.16129032258064,0.17832167832167833,1.0,0.3029322867787275,-0.18334086604753078,0.4093134035604188,0.49390243902439024,0.46667969513386753,0.38707334785766156
Chronos Zero-Shot,fairness,AVG,20,0.07796924921368793,0.12119950045785664,46.36542239685658,0.0,0.9,0.30495309455067604,-0.15658904824847672,-0.13804689828524452,0.37936681222707425,0.4361918199013923,0.33161591220850484
LSTM Baseline,fairness,AVG,20,0.06962801815214378,0.10213856487651246,57.95677799607073,0.28321678321678323,0.1,0.18867466368192187,0.410439941655701,0.28006168763973294,0.7090013062581642,0.5573273589878756,0.5325304540420819
LSTM Hybrid,fairness,AVG,20,0.06808079583734133,0.09940591408001126,51.8664047151277,0.17307692307692307,0.3,0.2316710248984708,0.08913453575608596,0.5597558598665583,0.5849344978165939,0.4878523365065583,0.3703703703703704
Random Forest Baseline,fairness,AVG,20,0.07182551080792388,0.10343547831255631,52.455795677799614,0.45549738219895286,1.0,0.2696120140950082,0.11970526174665005,0.07399239458198666,0.563894227969014,0.5169230053645074,0.5349654847146594
Linear Summary Baseline,fairness,AVG,20,0.46725364721531065,0.679485254170484,50.884086444007856,0.2202797202797203,0.3,0.5804746980801997,0.22476023364278652,0.25632385316053313,0.5396506035921091,0.4809296412291854,0.3919153868443929
MLP Summary Baseline,fairness,AVG,20,0.06940707124427235,0.10117643234308395,52.25933202357563,0.26527050610820246,1.0,0.2779887851980471,0.04408216160485347,0.15412290570109952,0.5408600561548692,0.4994728518713758,0.45517911353976914
CNN-LSTM,fairness,AVG,20,0.06870395032992968,0.10106656938460881,53.63457760314342,0.34965034965034963,1.0,0.26830403986516665,-0.01977035315821975,0.2090657302299571,0.6094227937011443,0.5195509938292661,0.5173580914326008
CNN-LSTM Hybrid,fairness,AVG,20,0.06789007502563756,0.10017651168175051,53.045186640471506,0.21891418563922943,1.0,0.27860494238791006,0.07652637799930397,0.32672713485997346,0.6112324280060052,0.5037830630407145,0.4341587062175298
