Experiment,ComparisonSet,Symbol,TargetHorizonD,MAE,RMSE,DA%,ModalDisagreement,TemporalLag,CompositeScore,Sharpe,IC,Prec,Rec,F1
Chronos Zero-Shot,fairness,VCB,20,0.08207530528306961,0.14710959792137146,51.74825174825175,0.0,0.4,0.2763170155600879,-0.17644863493705265,-0.05161080887091742,0.375,0.226890756302521,0.28272251308900526
Chronos Zero-Shot,fairness,BID,20,0.09687849879264832,0.17047517001628876,41.75438596491228,0.0,1.0,0.34511443457617125,-0.5925583130868874,-0.15009158147173335,0.42857142857142855,0.29605263157894735,0.35019455252918286
LSTM Baseline,fairness,VCB,20,0.06312510371208191,0.08809125423431396,63.286713286713294,0.3240418118466899,1.0,0.26684519230911674,0.1112593000628512,0.10053629118594502,0.6666666666666666,0.23529411764705882,0.3478260869565218
Random Forest Baseline,fairness,VCB,20,0.061634887009859085,0.08600760251283646,67.83216783216784,0.5505226480836237,0.1,0.14792935398821674,0.832913134762603,0.38597152919359407,0.5838509316770186,0.7899159663865546,0.6714285714285715
Chronos Fine-Tuned (LoRA),fairness,VCB,20,0.06527599692344666,0.0890902578830719,46.85314685314685,0.7142857142857143,0.8,0.2468268616762685,0.0608748627247818,-0.10049314321671048,0.43529411764705883,0.9327731092436975,0.5935828877005347
CNN-LSTM,fairness,VCB,20,0.061054542660713196,0.08633754402399063,68.53146853146853,0.31010452961672474,1.0,0.22999704033352564,0.865387935752908,0.35127523188577775,0.6526315789473685,0.5210084033613446,0.5794392523364486
LSTM Baseline,fairness,BID,20,0.07428707927465439,0.10996255278587341,63.859649122807014,0.6550522648083623,0.1,0.16106213732719707,1.2493213420590528,0.4825948248632402,0.6008583690987125,0.9210526315789473,0.7272727272727272
Random Forest Baseline,fairness,BID,20,0.08531463891267776,0.12234748154878616,39.29824561403509,0.3310104529616725,1.0,0.34445213961881355,-1.0024749905514283,-0.16017017541790246,0.3103448275862069,0.11842105263157894,0.17142857142857143
Chronos Fine-Tuned (LoRA),fairness,BID,20,0.076351098716259,0.11244713515043259,50.175438596491226,0.5644599303135889,0.8,0.24878344485828865,0.12539059476088318,0.06517138800150576,0.5177865612648221,0.8618421052631579,0.6469135802469136
CNN-LSTM,fairness,BID,20,0.07330671697854996,0.10974963754415512,65.6140350877193,0.5400696864111498,1.0,0.23154068277819018,0.8163159519059908,0.34120770281843454,0.63,0.8289473684210527,0.715909090909091
Chronos Zero-Shot,fairness,AVG,20,0.08947689086198807,0.1592215746641159,46.760070052539405,0.0,0.5,0.2943207873111185,-0.3994069321767181,-0.08413920198298727,0.4067796610169492,0.2656826568265683,0.32142857142857145
LSTM Baseline,fairness,AVG,20,0.06870609521865845,0.09962888807058334,63.57267950963222,0.4895470383275261,0.2,0.17691518520748828,0.7084380883503237,0.29840538317440707,0.610909090909091,0.6199261992619927,0.6153846153846154
Random Forest Baseline,fairness,AVG,20,0.07347476482391357,0.10575021058320999,53.59019264448336,0.44076655052264807,1.0,0.2786538881913242,-0.20491225560477147,0.0017954447727270455,0.5114155251141552,0.4132841328413284,0.45714285714285713
Chronos Fine-Tuned (LoRA),fairness,AVG,20,0.07081355154514313,0.10144316405057907,48.51138353765324,0.6393728222996515,0.8,0.24801941493196755,0.10028250591800059,-0.004797402290401024,0.4763779527559055,0.8929889298892989,0.6213093709884467
CNN-LSTM,fairness,AVG,20,0.06718063354492188,0.09873995184898376,67.0753064798599,0.4250871080139373,1.0,0.2291167967488078,0.837617184186704,0.3283397737099472,0.6372881355932203,0.6937269372693727,0.6643109540636042
