Experiment,ComparisonSet,Symbol,TargetHorizonD,MAE,RMSE,DA%,ModalDisagreement,TemporalLag,CompositeScore,Sharpe,IC,Prec,Rec,F1
Chronos Zero-Shot,fairness,VCB,20,0.06737649350251777,0.09016919314309735,49.3006993006993,0.0,0.5,0.2304292108350666,0.18936492591520698,-0.05464106536909972,0.423728813559322,0.6302521008403361,0.5067567567567567
Chronos Zero-Shot,fairness,BID,20,0.08063363896859063,0.11699859585442544,44.21052631578947,0.0,1.0,0.2995846767477967,-0.7718013522284297,-0.16868630684090008,0.47183098591549294,0.4407894736842105,0.4557823129251701
CMTF,fairness,VCB,20,0.061524566262960434,0.08202160149812698,60.83916083916085,0.445993031358885,0.0,0.15597375142277328,1.6228884857302854,0.45104831163943915,0.5209580838323353,0.7310924369747899,0.6083916083916084
LSTM Baseline,fairness,VCB,20,0.06282299011945724,0.08838964998722076,57.34265734265735,0.5644599303135889,1.0,0.292669222562478,-0.3571481436678166,0.22579687636644016,0.45714285714285713,0.13445378151260504,0.20779220779220778
Random Forest Baseline,fairness,VCB,20,0.06208556145429611,0.08524523675441742,64.33566433566433,0.445993031358885,0.1,0.15622915888905942,1.3138143024554612,0.4235988426703532,0.5508982035928144,0.773109243697479,0.6433566433566433
Chronos Fine-Tuned (LoRA),fairness,VCB,20,0.06470375508069992,0.0868268683552742,47.9020979020979,0.3902439024390244,0.2,0.19414085058659525,0.40199730640090986,0.364861258339811,0.44150943396226416,0.9831932773109243,0.609375
CMTF,fairness,BID,20,0.07472944259643555,0.11108959466218948,64.21052631578948,0.578397212543554,0.6,0.223081281389733,0.896325776852174,0.3913922934505921,0.8472222222222222,0.40131578947368424,0.5446428571428572
LSTM Baseline,fairness,BID,20,0.07589469105005264,0.11250749230384827,53.68421052631579,0.5052264808362369,0.5,0.21397075642180594,0.10941518525756691,0.5155295606799913,0.5338078291814946,0.9868421052631579,0.6928406466512701
Random Forest Baseline,fairness,BID,20,0.08156546205282211,0.11887407302856445,42.80701754385965,0.4843205574912892,1.0,0.3284380736924626,-0.7606952401956353,-0.090528408530656,0.4126984126984127,0.17105263157894737,0.24186046511627907
Chronos Fine-Tuned (LoRA),fairness,BID,20,0.07494691014289856,0.11063618212938309,60.0,0.5435540069686411,0.3,0.21448536123098613,1.3888066289564058,0.4218293476706581,0.8064516129032258,0.32894736842105265,0.4672897196261682
Chronos Zero-Shot,fairness,AVG,20,0.07400506623555421,0.10444892250278211,46.760070052539405,0.0,1.0,0.2854224042435083,-0.32163326834247447,-0.12531872658384519,0.445141065830721,0.5239852398523985,0.48135593220338985
CMTF,fairness,AVG,20,0.06812699884176254,0.09764333814382553,62.521891418563925,0.5121951219512195,0.1,0.17361082294680186,1.142200019598801,0.37853288031180155,0.6192468619246861,0.5461254612546126,0.5803921568627451
LSTM Baseline,fairness,AVG,20,0.06935884058475494,0.10116982460021973,55.51663747810858,0.5348432055749129,1.0,0.2598432540616313,-0.09767079814766813,0.180386340902065,0.5253164556962026,0.6125461254612546,0.565587734241908
Random Forest Baseline,fairness,AVG,20,0.07182551175355911,0.10343547910451889,53.59019264448336,0.4651567944250871,1.0,0.2755793312407839,0.11970524890968112,0.07399239458198666,0.5130434782608696,0.4354243542435424,0.47105788423153694
Chronos Fine-Tuned (LoRA),fairness,AVG,20,0.06982532888650894,0.09944664686918259,53.94045534150613,0.46689895470383275,0.2,0.198263028384071,0.9075856372081146,0.2070014382879466,0.5107033639143731,0.6162361623616236,0.5585284280936454
