article_id,source_file,title_raw,label_original,label_name,label_id,target_value,split,title_clean,raw_char_len,clean_char_len,raw_token_len,clean_token_len,clean_is_empty,duplicate_raw_title,duplicate_clean_title,prob_negative,prob_neutral,prob_positive,predicted_label_id,predicted_label_name,predicted_expected_value,prediction_confidence,residual,attention_max,attention_entropy
raw_data.xlsx::2,raw_data.xlsx,Cổ phiếu nhóm Viettel giảm mạnh dù thị trường lên đỉnh,2,neutral,1,0.0,val,Cổ_phiếu nhóm Viettel giảm mạnh dù thị_trường lên đỉnh,54,54,11,9,False,False,False,0.08853,0.07418595,0.837284,2,positive,0.748754,0.837284,0.7487540245056152,0.11752623,2.3840654
raw_data.xlsx::22,raw_data.xlsx,"Vĩnh Hoàn (VHC): Doanh thu tháng 4/2021 đạt 800 tỷ đồng, các thị trường xuất khẩu đồng loạt tăng tốt",3,positive,2,1.0,val,Vĩnh_Hoàn_VHC_Doanh thu tháng 4 2021 đạt 800 tỷ đồng các thị_trường xuất_khẩu đồng_loạt tăng tốt,100,96,20,15,False,False,False,0.0021303315,0.008610241,0.98925936,2,positive,0.98712903,0.98925936,-0.012870967388153076,0.061604083,3.0795665
raw_data.xlsx::24,raw_data.xlsx,Chứng khoán Bản Việt (VCI) chuẩn bị phát hành cổ phiếu thưởng tỷ lệ 1:1,3,positive,2,1.0,val,Chứng_khoán Bản Việt_VCI chuẩn_bị phát_hành cổ_phiếu thưởng tỷ_lệ 1 1,71,69,15,10,False,False,False,0.024398549,0.013347914,0.9622536,2,positive,0.937855,0.9622536,-0.06214499473571777,0.08247406,2.6342168
raw_data.xlsx::60,raw_data.xlsx,"Chứng khoán thăng hoa, ít nhất 100 người đã sở hữu lượng cổ phiếu trên 1.000 tỷ đồng: Tập trung chủ yếu vào VPB, TCB và Hòa Phát",3,positive,2,1.0,val,Chứng_khoán thăng_hoa ít_nhất 100 người đã sở_hữu lượng cổ_phiếu trên 1 000 tỷ đồng Tập_trung chủ_yếu vào VPB TCB và Hoà_Phát,128,125,28,21,False,False,False,0.006383724,0.10091518,0.89270115,2,positive,0.88631743,0.89270115,-0.1136825680732727,0.052472673,3.1287518
raw_data.xlsx::63,raw_data.xlsx,Khang Điền thông qua phương án phát hành 56 triệu cổ phiếu trả cổ tức,3,positive,2,1.0,val,Khang_Điền thông_qua phương_án phát_hành 56 triệu cổ_phiếu trả cổ_tức,69,69,15,9,False,False,False,0.008089694,0.0031829723,0.98872733,2,positive,0.9806376,0.98872733,-0.01936239004135132,0.10358493,2.479835
raw_data.xlsx::86,raw_data.xlsx,Lịch chốt quyền nhận cổ tức bằng tiền của 15 doanh nghiệp,3,positive,2,1.0,val,Lịch chốt quyền nhận cổ_tức bằng tiền của 15 doanh_nghiệp,57,57,12,10,False,True,True,0.0028198229,0.008232683,0.9889475,2,positive,0.9861277,0.9889475,-0.013872325420379639,0.10030985,2.476491
raw_data.xlsx::92,raw_data.xlsx,Khối ngoại tiếp tục bán ròng gần 1.100 tỷ đồng trong phiên 17/5,1,negative,0,-1.0,val,Khối ngoại_tiếp tục bán ròng gần 1 100 tỷ đồng trong phiên 17 5,63,63,13,14,False,False,False,0.99297005,0.0023127669,0.004717214,0,negative,-0.9882528,0.99297005,0.011747181415557861,0.068288974,2.827817
raw_data.xlsx::94,raw_data.xlsx,"VnIndex lùi về dưới 1.260 điểm, nhiều cổ phiếu chịu áp lực bán mạnh",1,negative,0,-1.0,val,VnIndex lùi về dưới 1 260 điểm nhiều cổ_phiếu chịu áp_lực bán mạnh,67,66,14,13,False,False,False,0.99501306,0.0029548914,0.0020320236,0,negative,-0.992981,0.99501306,0.007018983364105225,0.074601255,2.766614
raw_data.xlsx::115,raw_data.xlsx,"Vinhomes đặt mục lãi sau thuế 35.000 tỷ đồng, chia cổ tức 2020 tỷ lệ 45%",3,positive,2,1.0,val,Vinhomes đặt mục lãi sau thuế 35 000 tỷ đồng chia cổ_tức 2020 tỷ_lệ 45,72,70,16,15,False,False,False,0.0015793701,0.0031309486,0.9952897,2,positive,0.99371034,0.9952897,-0.006289660930633545,0.06954271,2.8282797
raw_data.xlsx::124,raw_data.xlsx,Lịch chốt quyền nhận cổ tức bằng tiền của 8 doanh nghiệp,3,positive,2,1.0,val,Lịch chốt quyền nhận cổ_tức bằng tiền của 8 doanh_nghiệp,56,56,12,10,False,False,False,0.0030788162,0.009356674,0.9875645,2,positive,0.9844857,0.9875645,-0.0155143141746521,0.10022595,2.4765787
