    model_name,fusion_type,news_scope,sentiment_mode,shuffle_news,market_encoder_name,output_mode,fusion_style,market_query_mode,use_cross_attention,use_positional_encoding,use_news_gate,recency_gate_k,use_two_stage,use_aux_loss,use_variance_reg,use_interaction_prod,use_interaction_diff,use_news_context_prod,use_cosine_sim,use_pooled_news,fusion_market_dim,fusion_hidden_dim,projected_news_dim,n_heads,dropout,sign_penalty_weight,encoder_lr_scale,aux_loss_weight,stage1_ratio,market_epochs,fusion_epochs,market_patience,fusion_patience,news_gate_alpha,variance_reg_coeff,MAE,RMSE,DA%,Sharpe,IC,Prec,Rec,F1,ESS,base_rate_DA%,DA_skill%,DA_ind%,Prec_ind,Rec_ind,F1_ind,ModalDisagreement,TemporalLag,CompositeScore,degenerate,train_time_sec,run_seed,seed_count,fusion_lambda,MAE_std,RMSE_std,DA%_std,Sharpe_std,IC_std,Prec_std,Rec_std,F1_std,ESS_std,base_rate_DA%_std,DA_skill%_std,train_time_sec_std,fusion_lambda_std,fusion_lambda_accept_rate,model_name,DA%_gated,Sharpe_gated,IC_gated,gate_coverage,gate_tau,gate_conviction,DA%_gated_std,Sharpe_gated_std,IC_gated_std,gate_coverage_std,gate_tau_std
,late,all,scalars,False,,market_plus_fusion,handcrafted,multi,True,True,True,5,True,True,True,True,True,True,True,True,128,64,128,2,0.2,0.005,0.1,0.3,0.33,50,40,8,8,1.0,0.001,0.03178526077564203,0.046006720819299345,47.79411764705882,0.4573891897127293,0.025162418484243953,0.518222695765656,0.4659090909090909,0.4793809424136893,422.0,53.78,-5.983333333333334,,,,,,,,False,54.923333333333325,,3,,0.0009556871884273819,0.0011105263087572894,2.312714165578152,0.5217035842317541,0.042709512218522434,0.026901162875327067,0.01980983524645286,0.01613354513784096,0.0,0.0,2.311846304003217,6.794500226899204,,,chronos,53.38938758393264,0.2660344959173316,0.09270257436028512,0.2119205298013245,0.01285166974800328,True,1.716508082102776,0.19833651142556416,0.043179636287084634,0.06362829832537417,0.005018360982506201
,none,matched,scalars,False,,market_plus_fusion,handcrafted,multi,True,True,True,5,True,True,True,True,True,True,True,True,128,64,128,2,0.2,0.005,0.1,0.3,0.33,50,40,8,8,1.0,0.001,0.031146755457446638,0.045478806143225026,47.811624649859944,0.4505212201144331,0.025077484192174548,0.5221645937126035,0.4682824337121212,0.48395298326401637,422.0,53.78,-5.966666666666666,,,,,,,,False,20.243333333333336,,3,,0.0005403434419100387,0.000725284744945335,2.653394057342182,0.45201579520065266,0.04256282382163445,0.026531761528302306,0.02366605323414192,0.026003069622028672,0.0,0.0,2.652552230085834,3.2228145049526713,,,chronos,53.47003597721989,0.2720166011865799,0.0894516911871976,0.17865026805424156,0.009085297801842291,True,2.7635073148287876,0.2144371453998934,0.05679497232387849,0.022108255432148276,0.0013741399627347731
,cmtf,all,scalars,False,chronos,anchored_fusion,learned,multi,True,False,True,3,False,True,True,False,False,False,False,False,64,32,128,4,0.1,0.01,0.1,0.1,0.33,50,40,8,8,1.0,0.001,0.03579172752785595,0.049845527506370196,44.74789915966386,-0.15191094959288906,0.06720184446529365,0.5140170022041058,0.4636363636363636,0.449271349092667,422.0,53.78,-9.03,,,,,,,,False,293.1333333333333,,3,,0.00140663226409983,0.0012622909140727926,0.7446138066574459,0.2256353277575224,0.022308234926138787,0.00317875596725334,0.0033575496667144966,0.02231975017076279,0.0,0.0,0.7448489779814428,6.370748255372631,,,cmtf,51.84029470142108,0.25897566353664153,0.1392747124136495,0.4120151371807001,0.01882513246188561,True,3.4161574297215243,0.291567553009155,0.08420798811887671,0.14661167946591167,0.004075717217601758
,cmtf,all,scalars,False,cnn_lstm,anchored_fusion,learned,multi,True,False,True,3,False,True,True,False,False,False,False,False,64,32,128,4,0.1,0.01,0.1,0.1,0.33,50,40,8,8,1.0,0.001,0.03458887875236616,0.048177675758713866,46.09593837535014,0.3080250248534686,0.07138144107535373,0.522889822807232,0.47092211174242427,0.4787760879868907,422.0,53.78,-7.683333333333334,,,,,,,,False,82.02666666666666,,3,,0.0020188384696919522,0.0016848690581085714,0.9222385988141392,0.11121276603594046,0.04041626391056063,0.007545727735368393,0.006691091132546047,0.014906956466585582,0.0,0.0,0.9230565168684604,14.198571524394053,,,cmtf,55.21495464657712,0.29128227704016524,0.07451545649252195,0.315357931251971,0.01961182588711381,True,5.568374296082064,0.11421710107596358,0.07945079997509544,0.19145804392033225,0.008973923609579314
,cmtf,all,scalars,False,gpt4ts,anchored_fusion,learned,multi,True,False,True,3,False,True,True,False,False,False,False,False,64,32,128,4,0.1,0.01,0.1,0.1,0.33,50,40,8,8,1.0,0.001,0.03802741550373692,0.05271111722981451,44.5203081232493,-0.2876618504089427,0.07053298085901637,0.5114472780696154,0.4588304924242424,0.4556985251804755,422.0,53.78,-9.26,,,,,,,,False,307.21,,3,,0.0017270557326506512,0.0018092305032332172,0.5516789655668353,0.1252728050009592,0.022718012505842815,0.00557922105429952,0.006098762245984617,0.006348180318238568,0.0,0.0,0.5502726596879044,24.92737250493924,,,cmtf,50.54295185874133,0.1209847579038847,0.13684752240144896,0.5993377483443708,0.013495590227345625,True,0.7717770882720738,0.03246356739237892,0.011992492172747801,0.13043558199469218,0.0035941358681017585
,cmtf,all,scalars,False,lstm,anchored_fusion,learned,multi,True,False,True,3,False,True,True,False,False,False,False,False,64,32,128,4,0.1,0.01,0.1,0.1,0.33,50,40,8,8,1.0,0.001,0.034772977058546546,0.0488896210195733,45.79831932773109,0.010922889033789953,0.045999846226467446,0.5121910665258795,0.46115056818181815,0.47628848488812325,422.0,53.78,-7.983333333333333,,,,,,,,False,78.74333333333333,,3,,0.0009184835683015058,0.0008110232405884168,3.27993592352857,0.5551519793554085,0.05910829686421915,0.030030650097182598,0.02771531690092637,0.030502488691495938,0.0,0.0,3.279425762741601,13.802787158155173,,,cmtf,57.3688958686526,0.4242763457310849,0.18340506782831886,0.25197098707032484,0.022240421765794355,True,0.27942324753627523,0.1324538313320258,0.08023626473854224,0.08004300555989358,0.003125415685092932
,cmtf,all,scalars,True,lstm,anchored_fusion,learned,multi,True,False,True,3,False,True,True,False,False,False,False,False,64,32,128,4,0.1,0.01,0.1,0.1,0.33,50,40,8,8,1.0,0.001,0.03224445767489971,0.046362293183489105,48.07422969187675,0.3434979686198462,-0.036022735715679245,0.5023505856999949,0.458206084280303,0.43034713542567643,422.0,53.78,-5.706666666666667,,,,,,,,False,68.27999999999999,,3,,0.0007436965754419571,0.0007891836373264842,2.125208810293208,0.3985650080910347,0.006194709350292522,0.010165733068326903,0.01599991949838821,0.016933862740772698,0.0,0.0,2.1301251919390403,10.860055248478249,,,cmtf,50.410523862397035,0.12038585643746742,-0.026300486712584503,0.13087354146956795,0.016629454415912428,True,3.0971428722243903,0.05074557312320419,0.07919448984428326,0.005780606363867342,0.003864651342663031
,early,all,scalars,False,,market_plus_fusion,handcrafted,multi,True,True,True,5,True,True,True,True,True,True,True,True,128,64,128,2,0.2,0.005,0.1,0.3,0.33,50,40,8,8,1.0,0.001,0.030866502828366265,0.04527145030754253,48.70448179271708,0.048029311429036235,-0.04622345546976433,0.4191113215182772,0.46622277462121214,0.3694227580535163,422.0,53.78,-5.076666666666667,,,,,,,,True,95.31666666666666,,3,,0.00030122169482548025,0.00033631222116966176,7.3861295818157595,0.8208442977755266,0.026863644106276174,0.13733810728194978,0.04564576703526421,0.03770499613294527,0.0,0.0,7.386043144562136,24.28682221562412,,,cnn_lstm,48.35610884837769,-0.05452556493958962,-0.056307096298417764,0.43818984547461365,0.005133687307049209,True,7.334338981979185,0.5310489842642023,0.013448632832257017,0.29841105633553694,0.003626097659560073
,late,all,scalars,False,,market_plus_fusion,handcrafted,multi,True,True,True,5,True,True,True,True,True,True,True,True,128,64,128,2,0.2,0.005,0.1,0.3,0.33,50,40,8,8,1.0,0.001,0.03101238287228754,0.04521454947818862,48.529411764705884,0.566229306109205,-0.0496883763302348,0.5088881661234789,0.46110617897727274,0.42551074603989214,422.0,53.78,-5.25,,,,,,,,False,49.69,,3,,0.00022697109292267665,0.00016305129021308321,1.2306065665819288,0.04173867220876959,0.012565955658137564,0.012367537041187357,0.007460952500620421,0.026272165736176266,0.0,0.0,1.2323554681990097,10.11361953011878,,,cnn_lstm,48.90238534148761,-0.049829036454004605,-0.0063355773271031035,0.3353831598864711,0.007321422655756274,True,4.661772123905601,0.3457627698643162,0.07440347798272617,0.340843026012364,0.00469528340656571
,none,matched,scalars,False,,market_plus_fusion,handcrafted,multi,True,True,True,5,True,True,True,True,True,True,True,True,128,64,128,2,0.2,0.005,0.1,0.3,0.33,50,40,8,8,1.0,0.001,0.03157937917610218,0.0456887556662652,47.88165266106443,0.6246032822427864,-0.05076337959136044,0.5365222233346977,0.45527047821969696,0.4255131808971085,422.0,53.78,-5.8999999999999995,,,,,,,,False,1.02,,3,,0.0003201968469515201,0.0002810445143064397,1.3799472268164283,0.257462730030626,0.013677671249631096,0.06177331196097185,0.009233169375323414,0.01905284888472694,0.0,0.0,1.3772073191789247,0.20000000000000004,,,cnn_lstm,47.20895628381965,-0.17655658320644232,-0.08716082721308721,0.31315042573320717,0.010132622703288992,True,2.465876635693263,0.19941402833372726,0.017322215839054644,0.18904202143643173,0.002530653899204493
