model_name,fusion_type,news_scope,sentiment_mode,use_positional_encoding,use_news_gate,recency_gate_k,use_two_stage,use_aux_loss,use_variance_reg,MAE,RMSE,DA%,Sharpe,IC,Prec,Rec,F1,ESS,base_rate_DA%,DA_skill%,degenerate
lstm,hybrid,matched,scalars,True,True,5,True,True,True,0.02886883852382501,0.046672032525142036,50.33783783783784,0.021478330974763375,0.1703634075850947,0.0,0.0,0.0,55.0,51.32,-0.98,True
lstm,hybrid,matched,scalars,False,True,5,True,True,True,0.02890307456254959,0.0466589592397213,50.33783783783784,0.021478330974763375,0.15622409516336186,0.0,0.0,0.0,55.0,51.32,-0.98,True
lstm,hybrid,matched,scalars,True,False,5,True,True,True,0.02885867717365424,0.046650879085063934,50.33783783783784,0.021478330974763375,0.17853220057424668,0.0,0.0,0.0,55.0,51.32,-0.98,True
lstm,hybrid,matched,scalars,True,True,3,True,True,True,0.028841393068432808,0.04664697001377741,50.33783783783784,0.021478330974763375,0.1989058330165856,0.0,0.0,0.0,55.0,51.32,-0.98,True
lstm,hybrid,matched,scalars,True,True,10,True,True,True,0.02886883852382501,0.046672032525142036,50.33783783783784,0.021478330974763375,0.1703634075850947,0.0,0.0,0.0,55.0,51.32,-0.98,True
lstm,hybrid,matched,scalars,False,False,5,True,True,True,0.028806918611129124,0.04660402610898018,50.33783783783784,0.021478330974763375,0.24560745122656416,0.0,0.0,0.0,55.0,51.32,-0.98,True
lstm,hybrid,matched,scalars,False,True,5,False,True,True,0.02900767947236697,0.04668435454368591,51.29504504504504,0.21206058810564532,0.15430959066695857,0.4852941176470588,0.7857142857142857,0.5767386494494546,55.0,51.32,-0.02333333333333328,False
lstm,hybrid,matched,scalars,True,True,5,False,True,True,0.028846823920806248,0.0466994953652223,49.71846846846847,-0.09335916260103726,0.12817124184862563,0.4864864864864865,0.42857142857142855,0.1540989541992174,55.0,51.32,-1.6000000000000003,True
lstm,hybrid,matched,scalars,True,True,5,True,False,True,0.028888783728082974,0.04671140511830648,50.33783783783784,0.021478330974763375,0.12096331322510596,0.0,0.0,0.0,55.0,51.32,-0.98,True
lstm,hybrid,matched,scalars,True,True,5,True,True,False,0.028875068450967472,0.0466468371450901,50.33783783783784,0.021478330974763375,0.13509012683788169,0.0,0.0,0.0,55.0,51.32,-0.98,True
cnn_lstm,hybrid,matched,scalars,True,True,5,True,True,True,0.02884642407298088,0.04663394143184026,49.38063063063063,-0.11883513050431656,0.10995562942046856,0.4801762114537445,0.3707482993197279,0.23168606011924076,55.0,51.32,-1.9400000000000002,False
cnn_lstm,hybrid,matched,scalars,False,True,5,True,True,True,0.02886928121248881,0.046685971319675446,49.43693693693694,-0.07566435949291005,0.05783233503274887,0.4910394265232975,0.46598639455782315,0.2648013371489691,55.0,51.32,-1.8833333333333335,False
cnn_lstm,hybrid,matched,scalars,True,False,5,True,True,True,0.028856076921025913,0.04662862544258436,52.81531531531531,0.327832576120227,0.11307898891406983,0.5061728395061729,0.41836734693877553,0.3855314994940499,55.0,51.32,1.4966666666666668,False
cnn_lstm,hybrid,matched,scalars,True,True,3,True,True,True,0.028812407205502193,0.04666591932376226,51.7454954954955,0.08732049635320334,0.10260107775195297,0.5204918032786885,0.43197278911564624,0.3182719132752749,55.0,51.32,0.42333333333333334,False
cnn_lstm,hybrid,matched,scalars,True,True,10,True,True,True,0.02884642407298088,0.04663394143184026,49.38063063063063,-0.11883513050431656,0.10995562942046856,0.4801762114537445,0.3707482993197279,0.23168606011924076,55.0,51.32,-1.9400000000000002,False
cnn_lstm,hybrid,matched,scalars,False,False,5,True,True,True,0.028845001632968586,0.046733016769091286,51.40765765765766,-0.10795879261709755,0.06261217005635848,0.5322997416020672,0.7006802721088435,0.2706644063411073,55.0,51.32,0.0866666666666666,False
cnn_lstm,hybrid,matched,scalars,False,True,5,False,True,True,0.02883077971637249,0.04655717561642329,51.97072072072072,0.5026499393758858,0.09624285300099071,0.4821092278719397,0.8707482993197279,0.6342164839656761,55.0,51.32,0.6533333333333333,False
cnn_lstm,hybrid,matched,scalars,True,True,5,False,True,True,0.028851700946688652,0.046652842313051224,52.02702702702703,0.266439408269408,0.0827451824093795,0.48306997742663654,0.7278911564625851,0.5989293868950362,55.0,51.32,0.7066666666666667,False
cnn_lstm,hybrid,matched,scalars,True,True,5,True,False,True,0.02884025437136491,0.04661688829461733,48.76126126126126,-0.2545332072397623,0.09427347151250835,0.48366013071895425,0.5034013605442177,0.22709103418081747,55.0,51.32,-2.56,False
cnn_lstm,hybrid,matched,scalars,True,True,5,True,True,False,0.028800760085384052,0.04658109322190285,50.112612612612615,-0.01715940075323824,0.1343939079034746,0.49415204678362573,0.5748299319727891,0.2905561494712812,55.0,51.32,-1.2066666666666668,False
