model_name,fusion_type,news_scope,sentiment_mode,use_positional_encoding,use_news_gate,recency_gate_k,use_two_stage,use_aux_loss,use_variance_reg,MAE,RMSE,DA%,Sharpe,IC,Prec,Rec,F1,ESS,base_rate_DA%,DA_skill%,degenerate
lstm,hybrid,matched,scalars,True,True,5,True,True,True,0.012211871333420277,0.01906889925400416,55.75432319618366,1.153939583749837,0.09862959498209072,0.519650655021834,0.45075757575757575,0.365181336272503,475.0,56.85999999999999,-1.1066666666666667,False
lstm,hybrid,matched,scalars,False,True,5,True,True,True,0.012229759866992632,0.019074604536096256,55.15802027429934,1.0335395493118045,0.09248041903927005,0.5234375,0.5075757575757576,0.4084168220827657,475.0,56.85999999999999,-1.7033333333333331,False
lstm,hybrid,matched,scalars,True,False,5,True,True,True,0.012213060011466345,0.019058338056008022,55.456171735241504,1.017267479495324,0.09713313307335399,0.5173913043478261,0.45075757575757575,0.4261526669549152,475.0,56.85999999999999,-1.4033333333333333,False
lstm,hybrid,matched,scalars,True,True,3,True,True,True,0.012211871333420277,0.01906889925400416,55.75432319618366,1.153939583749837,0.09862959498209072,0.519650655021834,0.45075757575757575,0.365181336272503,475.0,56.85999999999999,-1.1066666666666667,False
lstm,hybrid,matched,scalars,True,True,10,True,True,True,0.012211871333420277,0.01906889925400416,55.75432319618366,1.153939583749837,0.09862959498209072,0.519650655021834,0.45075757575757575,0.365181336272503,475.0,56.85999999999999,-1.1066666666666667,False
lstm,hybrid,matched,scalars,False,False,5,True,True,True,0.012205048153797785,0.019057558849453926,55.39654144305306,1.063607843160498,0.09913886893261319,0.5158371040723982,0.4318181818181818,0.42191400459637135,475.0,56.85999999999999,-1.4633333333333336,False
lstm,hybrid,matched,scalars,False,True,5,False,True,True,0.012223289658625921,0.019053949043154716,54.62134764460345,0.7568784267567299,0.10170273845850007,0.4937888198757764,0.6022727272727273,0.4587022555428211,475.0,56.85999999999999,-2.2399999999999998,False
lstm,hybrid,matched,scalars,True,True,5,False,True,True,0.01222208235412836,0.019057925169666607,54.85986881335719,0.7522464454061802,0.0985419390105214,0.48255813953488375,0.6287878787878788,0.4462886957454799,475.0,56.85999999999999,-2.0,False
lstm,hybrid,matched,scalars,True,True,5,True,False,True,0.012212767886618773,0.019070040434598923,55.4561717352415,0.9468968827105844,0.09734727618422252,0.5217391304347826,0.45454545454545453,0.3963337831758884,475.0,56.85999999999999,-1.4000000000000001,False
lstm,hybrid,matched,scalars,True,True,5,True,True,False,0.012211871333420277,0.01906889925400416,55.75432319618366,1.153939583749837,0.09862959498209072,0.519650655021834,0.45075757575757575,0.365181336272503,475.0,56.85999999999999,-1.1066666666666667,False
cnn_lstm,hybrid,matched,scalars,True,True,5,True,True,True,0.012250435538589954,0.019042592495679855,55.87358378056052,1.7129908979795931,0.0794820413103803,0.45555555555555555,0.6212121212121212,0.5020784312382335,475.0,56.85999999999999,-0.9866666666666667,False
cnn_lstm,hybrid,matched,scalars,False,True,5,True,True,True,0.012229126257201036,0.01903339910010497,56.64877757901014,1.9071535375729098,0.09434301460840311,0.46438746438746437,0.6174242424242424,0.5149103580158255,475.0,56.85999999999999,-0.20999999999999996,False
cnn_lstm,hybrid,matched,scalars,True,False,5,True,True,True,0.012236686423420906,0.019004248082637787,55.33691115086464,1.9526777888536646,0.08032224862922115,0.44680851063829785,0.5568181818181818,0.5256433748268426,475.0,56.85999999999999,-1.5233333333333334,False
cnn_lstm,hybrid,matched,scalars,True,True,3,True,True,True,0.012250435538589954,0.019042592495679855,55.87358378056052,1.7129908979795931,0.0794820413103803,0.45555555555555555,0.6212121212121212,0.5020784312382335,475.0,56.85999999999999,-0.9866666666666667,False
cnn_lstm,hybrid,matched,scalars,True,True,10,True,True,True,0.012250435538589954,0.019042592495679855,55.87358378056052,1.7129908979795931,0.0794820413103803,0.45555555555555555,0.6212121212121212,0.5020784312382335,475.0,56.85999999999999,-0.9866666666666667,False
cnn_lstm,hybrid,matched,scalars,False,False,5,True,True,True,0.012256088977058729,0.01904855730632941,53.19022063208109,1.1059723422998173,0.060853990883096475,0.4581151832460733,0.6628787878787878,0.47175529275335343,475.0,56.85999999999999,-3.67,False
cnn_lstm,hybrid,matched,scalars,False,True,5,False,True,True,0.012276264528433481,0.019062773634990055,55.6350626118068,1.5476529472483265,0.07949169455189732,0.456575682382134,0.696969696969697,0.5402542862495,475.0,56.85999999999999,-1.2266666666666668,False
cnn_lstm,hybrid,matched,scalars,True,True,5,False,True,True,0.012293281964957714,0.01905365784962972,54.56171735241503,1.3864063016880988,0.08538738998826417,0.4550898203592814,0.8636363636363636,0.5671191940569004,475.0,56.85999999999999,-2.296666666666667,False
cnn_lstm,hybrid,matched,scalars,True,True,5,True,False,True,0.012230683118104935,0.019052855670452118,54.74060822898033,1.2715231621311358,0.06650044765331446,0.4575342465753425,0.6325757575757576,0.4788863909211693,475.0,56.85999999999999,-2.12,False
cnn_lstm,hybrid,matched,scalars,True,True,5,True,True,False,0.012250655641158422,0.019030525038639706,55.515802027429935,1.8780013668857265,0.07581696036590065,0.45555555555555555,0.6212121212121212,0.5332547688661841,475.0,56.85999999999999,-1.3433333333333335,False
