model_name,fusion_type,news_scope,sentiment_mode,use_positional_encoding,use_news_gate,recency_gate_k,use_two_stage,use_aux_loss,use_variance_reg,MAE,RMSE,DA%,Sharpe,IC,Prec,Rec,F1,ESS,base_rate_DA%,DA_skill%,degenerate,MAE_std,RMSE_std,DA%_std,Sharpe_std,IC_std,Prec_std,Rec_std,F1_std,ESS_std,base_rate_DA%_std,DA_skill%_std
lstm,none,none,none,True,True,5,True,True,True,0.01231740756581227,0.019223712384700775,50.3875968992248,-0.7919043357451647,-0.009979156247138883,0.41565588612318805,0.273989898989899,0.30364706625003945,475.0,56.85999999999999,-6.47,False,4.844106836839188e-05,9.108962985622586e-05,1.7002477554422473,0.32123368049504053,0.03363864774167244,0.024670929901503075,0.20300815875016132,0.13219946684716238,0.0,8.702335715267317e-15,1.7007939322563446
lstm,early,matched,scalars,True,True,5,True,True,True,0.012270519509911537,0.01912570931017399,53.42874180083482,0.10647845319977019,0.07379967727470017,0.3113026819923372,0.06313131313131314,0.09754738015607582,475.0,56.85999999999999,-3.433333333333333,False,7.842082228401906e-05,7.621988994031892e-05,1.294128468348881,0.48649833981002777,0.03692337381459295,0.27424594448698103,0.09342581178629256,0.13876688165556972,0.0,8.702335715267317e-15,1.29639243029776
lstm,late,matched,scalars,True,True,5,True,True,True,0.012409542376796404,0.019265252475937206,52.41502683363149,-0.12183577406196722,0.027451174270324934,0.4488304093567252,0.2626262626262626,0.3021431927637805,475.0,56.85999999999999,-4.446666666666666,False,3.499964764106931e-05,2.931247957829982e-05,1.2393923488864962,0.11561726224673242,0.018850960830581746,0.01398932598117623,0.19958682834999694,0.13859427937612526,0.0,8.702335715267317e-15,1.2413030787576953
lstm,hybrid,matched,scalars,True,True,5,True,True,True,0.012306514816979567,0.019140735268592834,53.78652355396542,0.11106624308284829,0.02352886847887536,0.4654033353593931,0.3813131313131313,0.41694540368029065,475.0,56.85999999999999,-3.0700000000000003,False,2.586372515284517e-05,1.6071057891066733e-05,1.8790639542741494,0.41948717295716487,0.027535923859835106,0.032985941861941974,0.04307758108391916,0.01652723613765431,0.0,8.702335715267317e-15,1.880717948018788
rf,none,none,none,True,True,5,True,True,True,0.012725817039608955,0.019656744475166004,52.892069171138935,0.05988947880341192,0.09625247989448604,0.44397546897546897,0.22474747474747478,0.2964564985841582,475.0,56.85999999999999,-3.966666666666667,False,3.993634877369891e-05,0.00010053167467721468,1.2176850242493815,0.18454688386655185,0.007615870912431719,0.029435704166409348,0.06040845310053377,0.05789903143084339,0.0,8.702335715267317e-15,1.219603760790091
rf,late,matched,scalars,True,True,5,True,True,True,0.012566217221319675,0.019453243042031925,53.786523553965424,0.5934799281455094,0.07090986683451637,0.45769072039498426,0.44949494949494956,0.45207487867431223,475.0,56.85999999999999,-3.073333333333333,False,6.328115133058881e-05,8.79482778859395e-05,0.5465206553316422,0.4398142976196469,0.025134686699277643,0.009963282436691465,0.0687406948930111,0.03813762436567099,0.0,8.702335715267317e-15,0.5444569159569316
cnn_lstm,none,none,none,True,True,5,True,True,True,0.012307324446737766,0.019136563564340275,50.92426952892069,0.1406649165019809,0.026123443342607595,0.45983571983571975,0.3863636363636364,0.4026114770331631,475.0,56.85999999999999,-5.933333333333333,False,0.00010860149857880331,0.00010241977744946991,5.4446734567267585,1.6433661344500734,0.13016545978540053,0.09073467692463424,0.16441313950159628,0.08197258206400639,0.0,8.702335715267317e-15,5.446341279550276
cnn_lstm,early,matched,scalars,True,True,5,True,True,True,0.012301738994816938,0.019136490921179455,50.14907573047108,0.10440764237695298,0.0016441495214942758,0.4388610297659061,0.6452020202020202,0.5206467648582258,475.0,56.85999999999999,-6.713333333333334,False,5.007119536653366e-05,5.305434883248243e-05,0.9003976666989577,0.3026488254489531,0.04899591385689117,0.00203784981303322,0.09472221885611644,0.032532110338576024,0.0,8.702335715267317e-15,0.9013508380943202
cnn_lstm,late,matched,scalars,True,True,5,True,True,True,0.012342455796897411,0.019166072209676106,50.74537865235539,-0.1494107884868298,0.003172713258711718,0.44100641117018374,0.5555555555555556,0.4709316595856345,475.0,56.85999999999999,-6.113333333333333,False,6.882962847275249e-05,7.416317231756937e-05,2.4353700484987635,0.756747617631838,0.05693220105001966,0.011954474133123026,0.2880863818223462,0.0995373296480834,0.0,8.702335715267317e-15,2.435289168319305
cnn_lstm,hybrid,matched,scalars,True,True,5,True,True,True,0.012244215855995813,0.01908217743039131,53.78652355396542,0.8462554966188542,0.08057987496724874,0.48169638999860837,0.3017676767676768,0.36328744498080184,475.0,56.85999999999999,-3.073333333333333,False,1.928012336281166e-05,3.557651474369677e-05,0.8066636409343287,0.4440723038425292,0.021456041658006634,0.015130181225353655,0.10109686929841408,0.07110179194391379,0.0,8.702335715267317e-15,0.8068663664655589
