model_name,fusion_type,news_scope,sentiment_mode,use_positional_encoding,use_news_gate,recency_gate_k,use_two_stage,use_aux_loss,use_variance_reg,MAE,RMSE,DA%,Sharpe,IC,Prec,Rec,F1,ESS,base_rate_DA%,DA_skill%,degenerate
lstm,none,none,none,True,True,5,True,True,True,0.012301607057452202,0.019206535071134567,51.580202742993436,-0.5517873945871248,-0.005347267379655002,0.46534653465346537,0.17803030303030304,0.30712749941520273,475.0,56.85999999999999,-5.28,False
lstm,early,matched,scalars,True,True,5,True,True,True,0.012569909604887167,0.019432077805201214,52.593917710196784,0.28090871735776135,0.03603743584547322,0.416,0.3939393939393939,0.2739952447270821,475.0,56.85999999999999,-4.266666666666667,False
lstm,late,matched,scalars,True,True,5,True,True,True,0.012219851526121298,0.019059576094150543,55.575432319618365,1.1468427709092348,0.0950238823457475,0.4984025559105431,0.5909090909090909,0.4688923786019121,475.0,56.85999999999999,-1.2866666666666668,False
lstm,hybrid,matched,scalars,True,True,5,True,True,True,0.012211871333420277,0.01906889925400416,55.75432319618366,1.153939583749837,0.09862959498209072,0.519650655021834,0.45075757575757575,0.365181336272503,475.0,56.85999999999999,-1.1066666666666667,False
rf,none,none,none,True,True,5,True,True,True,0.012766094878315926,0.019651925191283226,51.52057245080501,-0.09250391957164668,0.09704097341948559,0.4107142857142857,0.17424242424242425,0.24468085106382978,475.0,56.85999999999999,-5.34,False
rf,late,matched,scalars,True,True,5,True,True,True,0.012547752199073633,0.01934914104640484,53.42874180083482,0.6250648632030779,0.04430260931128252,0.45454545454545453,0.30303030303030304,0.3910612364830217,475.0,56.85999999999999,-3.4299999999999997,False
cnn_lstm,none,none,none,True,True,5,True,True,True,0.012292362128694853,0.019113517676790554,49.850924269528925,-0.01492990291292425,-0.012933781308937117,0.42857142857142855,0.5227272727272727,0.5134114606724811,475.0,56.85999999999999,-7.009999999999999,False
cnn_lstm,early,matched,scalars,True,True,5,True,True,True,0.012219716484347979,0.019000129774212837,55.694692903995225,1.9815005656145264,0.13278386320575844,0.5299145299145299,0.23484848484848486,0.4389370401637717,475.0,56.85999999999999,-1.1666666666666667,False
cnn_lstm,late,matched,scalars,True,True,5,True,True,True,0.01225327979773283,0.019049792860945065,56.350626118067986,1.6220661103361917,0.07753610143451463,0.4643734643734644,0.7159090909090909,0.5321007049173548,475.0,56.85999999999999,-0.5066666666666667,False
cnn_lstm,hybrid,matched,scalars,True,True,5,True,True,True,0.012250435538589954,0.019042592495679855,55.87358378056052,1.7129908979795931,0.0794820413103803,0.45555555555555555,0.6212121212121212,0.5020784312382335,475.0,56.85999999999999,-0.9866666666666667,False
