model_name,fusion_type,news_scope,sentiment_mode,shuffle_news,market_encoder_name,output_mode,use_cross_attention,use_positional_encoding,use_news_gate,recency_gate_k,use_two_stage,use_aux_loss,use_variance_reg,use_interaction_prod,use_interaction_diff,use_news_context_prod,use_cosine_sim,use_pooled_news,fusion_market_dim,fusion_hidden_dim,projected_news_dim,n_heads,dropout,sign_penalty_weight,encoder_lr_scale,aux_loss_weight,stage1_ratio,market_epochs,fusion_epochs,market_patience,fusion_patience,news_gate_alpha,variance_reg_coeff,fusion_style,market_query_mode,MAE,MAE_std,RMSE,RMSE_std,DA%,DA%_std,Sharpe,Sharpe_std,IC,IC_std,Prec,Prec_std,Rec,Rec_std,F1,F1_std,ESS,ESS_std,base_rate_DA%,base_rate_DA%_std,DA_skill%,DA_skill%_std,train_time_sec,train_time_sec_std,degenerate,seed_count,DA%_gated,DA%_gated_std,Sharpe_gated,Sharpe_gated_std,IC_gated,IC_gated_std,gate_coverage,gate_coverage_std,gate_tau,gate_tau_std,gate_conviction
chronos,late,all,scalars,False,,market_plus_fusion,True,True,True,5,True,True,True,True,True,True,True,True,128,64,128,2,0.2,0.005,0.1,0.3,0.33,50,40,8,8,1.0,0.001,handcrafted,multi,0.013285475830967666,6.321588727806016e-05,0.01988592782213089,5.17855388161563e-05,44.989561586638835,0.5449011747865653,0.06829900934927334,0.2954267461025496,-0.008493405006949416,0.015731819329732156,0.5012805225738414,0.004556907361787691,0.4483105821945051,0.006125066977669464,0.45390487442612115,0.018650403798399884,2142.0,0.0,50.47,0.0,-5.4799999999999995,0.548361194834208,88.91000000000001,21.66625948335338,False,3,49.39747261751727,2.0777254398078675,0.034444227111281735,0.6167956416623241,-0.007517634343294388,0.0773785613270804,0.2737317149081855,0.016375400433153935,0.0014736283919773996,0.0003085601832342279,True
chronos,none,matched,scalars,False,,market_plus_fusion,True,True,True,5,True,True,True,True,True,True,True,True,128,64,128,2,0.2,0.005,0.1,0.3,0.33,50,40,8,8,1.0,0.001,handcrafted,multi,0.013284139281095087,5.9018917534296e-05,0.0198880394371227,5.551338837067114e-05,45.05915100904662,0.30581760318801204,0.04207153423954319,0.23548170229500617,-0.008498745937513133,0.01571891318636661,0.5001919522359543,0.006167247768002365,0.4494576740188787,0.0042757689357445046,0.45778861668236753,0.021488744998855846,2142.0,0.0,50.47,0.0,-5.41,0.30805843601498734,190.50333333333333,2.6937025324510815,False,3,48.660009256984615,2.817008750088558,0.011153730396887496,0.6653295046302395,-0.008581482400041696,0.08120563900407299,0.27419856831621536,0.016388704755267155,0.0014529301649114739,0.00024875234213000725,True
cmtf,cmtf,all,scalars,False,chronos,anchored_fusion,True,False,True,3,False,True,True,False,False,False,False,False,64,32,128,4,0.1,0.01,0.1,0.1,0.33,50,40,8,8,1.0,0.001,learned,multi,0.013209987668190482,1.8606772756190374e-05,0.01982115352676092,7.32028810976674e-07,50.43493389004871,0.060266207639833654,0.60094932193176,0.08466633486215154,-0.011265459524571945,0.0195366468264564,0.5141543779659873,0.016380163755245595,0.4998645138535493,0.00023466888937436316,0.3534708819689015,0.03127457307374045,2142.0,0.0,50.47,0.0,-0.03333333333333333,0.05773502691896258,305.29,16.83571501303104,True,3,49.18444060546266,1.3783123937016641,0.0371198563829781,0.229732875482364,0.02218609225424602,0.05206845446675583,0.3295985060690943,0.057555660344139205,0.0007372272229986265,0.0002212685100356799,True
cmtf,cmtf,all,scalars,False,cnn_lstm,anchored_fusion,True,False,True,3,False,True,True,False,False,False,False,False,64,32,128,4,0.1,0.01,0.1,0.1,0.33,50,40,8,8,1.0,0.001,learned,multi,0.013467671252761007,0.00033975901363553484,0.02000422445768503,0.00026683548775783677,47.633959638135,2.5410265757641817,0.5042820963861415,0.048439608158300056,0.0037686851458042466,0.023887967294922572,0.500996213354443,0.016905280203001354,0.47360944174985625,0.024530349567841128,0.3859923277513304,0.08848888152848455,2142.0,0.0,50.47,0.0,-2.8366666666666664,2.5424463285059398,94.25,48.34673618766835,True,3,49.78225377666718,1.4872312691990348,0.12897163449724244,0.35607489319204,-0.015551054692206634,0.05707279190047398,0.30220977279800815,0.06254848461854286,0.0022359820043978593,0.0012356454883854467,True
cmtf,cmtf,all,scalars,False,gpt4ts,anchored_fusion,True,False,True,3,False,True,True,False,False,False,False,False,64,32,128,4,0.1,0.01,0.1,0.1,0.33,50,40,8,8,1.0,0.001,learned,multi,0.013810100816107895,0.0007918240953701782,0.020193443215419785,0.0005141130670587816,46.34655532359081,1.4918169027094415,0.8971536639182244,0.4378142554746455,0.008260633300648822,0.06233822040190526,0.5193944436216543,0.016035590388307628,0.46092060112260985,0.015016882832086915,0.4399688245916242,0.019057393362526875,2142.0,0.0,50.47,0.0,-4.123333333333333,1.4926598183555866,294.2033333333333,13.220629082359636,False,3,48.74160252200378,5.349360892020302,0.473335838662096,0.7240217422014094,0.03670092704803305,0.08714253295711381,0.2945845004668534,0.11672922394412436,0.0031171034352155402,0.002352366291566791,True
cmtf,cmtf,all,scalars,False,lstm,anchored_fusion,True,False,True,3,False,True,True,False,False,False,False,False,64,32,128,4,0.1,0.01,0.1,0.1,0.33,50,40,8,8,1.0,0.001,learned,multi,0.013908196201540721,0.0010567427126382046,0.020468982259648705,0.000985025730477277,45.807237299930414,1.0877173996061615,0.4279837198207923,0.4936757226795665,0.04048334421145009,0.02264832185674358,0.5125114625649397,0.010118506103094942,0.4581046323548909,0.010459959855687165,0.48273229213939506,0.0109577323557027,2142.0,0.0,50.47,0.0,-4.666666666666667,1.0878572210236659,75.00666666666667,3.0054838767382104,False,3,55.94564829541755,1.0930457410295777,0.6224765215197987,0.17612727003085799,0.1072548042732992,0.0447364383068692,0.27606598194833487,0.042953896401238915,0.0037694274894117066,0.0026489321705485814,True
cmtf,cmtf,all,scalars,True,lstm,anchored_fusion,True,False,True,3,False,True,True,False,False,False,False,False,64,32,128,4,0.1,0.01,0.1,0.1,0.33,50,40,8,8,1.0,0.001,learned,multi,0.013283715622985401,4.9971463625625e-05,0.019882121827306625,4.2481940363541655e-05,46.50313152400835,0.5296916265705759,0.5330180068384723,0.07099019526528426,0.032348205308107565,0.019124445937069603,0.5184670577486717,0.00634154512973328,0.46288369731159884,0.00610558303895859,0.45126863404211415,0.030940975537516856,2142.0,0.0,50.47,0.0,-3.966666666666667,0.5281413952090231,82.50333333333333,7.837693112985047,False,3,52.44394831183629,2.7717328774243972,0.4919816048019146,0.10683362774688356,0.10488171093349863,0.047377927443623125,0.24852163087457205,0.0042361212539110465,0.001827971301584815,0.0005413761652141277,True
cnn_lstm,early,all,scalars,False,,market_plus_fusion,True,True,True,5,True,True,True,True,True,True,True,True,128,64,128,2,0.2,0.005,0.1,0.3,0.33,50,40,8,8,1.0,0.001,handcrafted,multi,0.013191595191394756,2.6388903209637e-05,0.019831565648442007,4.1229435014865206e-06,48.29505915100904,3.7666379774897276,0.08444671408563524,0.8099424241691601,0.001119805784207129,0.015333290918429377,0.4907044587410773,0.024236287775684612,0.4809532994145764,0.03298985313050563,0.34836948431127723,0.022438693141122405,2142.0,0.0,50.47,0.0,-2.1733333333333333,3.7643237551163597,82.73666666666666,4.1945957294277285,True,3,49.74092509806568,0.13871923834283265,-0.598002997980457,0.2809222102988265,-0.039870901282527065,0.038225445049951054,0.2992530345471522,0.023855249843214237,0.0004376447929341036,0.0004105006025818489,True
cnn_lstm,late,all,scalars,False,,market_plus_fusion,True,True,True,5,True,True,True,True,True,True,True,True,128,64,128,2,0.2,0.005,0.1,0.3,0.33,50,40,8,8,1.0,0.001,handcrafted,multi,0.013236237405991577,2.5080562588130457e-05,0.019847956207897335,1.075961164867035e-05,44.7286012526096,0.6539647226587487,0.08847747318215547,0.1803365413132971,-0.020077719733526973,0.031329983980764205,0.4903114113448637,0.005501657184557262,0.44534278176668846,0.007077449258086533,0.4374061188758375,0.027641480728000874,2142.0,0.0,50.47,0.0,-5.743333333333333,0.6516389593427735,270.93,74.66792551022162,False,3,48.54404832694342,3.459046877895366,0.028364448594685898,0.3595146700419396,-0.06351455770952881,0.03535257590125839,0.25163398692810457,0.03191037813377229,0.0010805414446319144,0.00031005222320736373,True
cnn_lstm,none,matched,scalars,False,,market_plus_fusion,True,True,True,5,True,True,True,True,True,True,True,True,128,64,128,2,0.2,0.005,0.1,0.3,0.33,50,40,8,8,1.0,0.001,handcrafted,multi,0.013241626515941587,1.496060548544277e-05,0.019848338697405085,1.1896700251760978e-05,45.093945720250524,1.2273461394890266,0.15449675200420304,0.4061916282184897,-0.020231786557156448,0.03134977874581445,0.409547428193279,0.13538483702520246,0.4486680040929166,0.010929856938343972,0.4114655193068694,0.07443480604965572,2142.0,0.0,50.47,0.0,-5.376666666666666,1.2308669031756978,54.580000000000005,46.9293799234552,False,3,48.56706188000653,3.3337412024917157,0.023174291000392144,0.31612964427418144,-0.06996851234994217,0.02973860441086925,0.25443510737628383,0.028022873386477902,0.0011468293863193442,0.0001521902671893353,True
