article_id,source_file,title_raw,label_original,label_name,label_id,target_value,split,title_clean,raw_char_len,clean_char_len,raw_token_len,clean_token_len,clean_is_empty,duplicate_raw_title,duplicate_clean_title,prob_negative,prob_neutral,prob_positive,predicted_label_id,predicted_label_name,predicted_expected_value,prediction_confidence,residual,attention_max,attention_entropy
raw_data.xlsx::16,raw_data.xlsx,"Gilimex (GIL) bất ngờ trình phương án chào bán riêng lẻ 16,8 triệu cổ phiếu với giá 35.000 đồng/cp, bằng nửa giá thị trường",1,negative,0,-1.0,test,Gilimex_GIL bất_ngờ trình phương_án chào_bán riêng_lẻ 16 8 triệu cổ_phiếu với giá 35 000 đồng cp bằng nửa giá thị_trường,123,120,24,20,False,False,False,0.091619775,0.59005815,0.31832197,1,neutral,0.2267022,0.59005815,1.2267021983861923,0.047178663,3.0908887
raw_data.xlsx::29,raw_data.xlsx,"Mặc cho chỉ số Vndiamond tăng gần 3%, chứng chỉ Diamond ETF chỉ tăng vỏn vẹn 0,6% trong phiên 20/5",3,positive,2,1.0,test,Mặc cho chỉ_số Vndiamond tăng gần 3 chứng_chỉ Diamond_ETF chỉ tăng vỏn_vẹn 0 6 trong phiên 20 5,98,95,20,18,False,False,False,0.15147874,0.1335031,0.7150182,2,positive,0.5635395,0.7150182,-0.4364604949951172,0.052388802,2.995514
raw_data.xlsx::36,raw_data.xlsx,"Masan sẽ xem xét niêm yết The CrownX sau khi tích hợp kinh doanh giữa mảng tiêu dùng, chế biến thịt với hệ thống VinCommerce đạt kỳ vọng",2,neutral,1,0.0,test,Masan sẽ xem_xét niêm_yết The_CrownX sau khi tích_hợp kinh_doanh giữa mảng tiêu_dùng chế_biến thịt với hệ_thống VinCommerce đạt kỳ_vọng,136,135,28,19,False,False,False,0.08413888,0.8239865,0.091874674,1,neutral,0.0077357963,0.8239865,0.007735796272754669,0.04912406,3.0443647
raw_data.xlsx::37,raw_data.xlsx,"PNJ tăng hơn 95% lãi ròng sau 4 tháng lên mức 598 tỷ đồng, bán sỉ vàng miếng tăng trưởng mạnh đến 70%",3,positive,2,1.0,test,PNJ tăng hơn 95 lãi_ròng sau 4 tháng lên mức 598 tỷ đồng bán_sỉ vàng miếng tăng_trưởng mạnh đến 70,101,98,23,20,False,False,False,0.27047735,0.16867894,0.5608437,2,positive,0.29036635,0.5608437,-0.7096336483955383,0.047083452,3.09087
raw_data.xlsx::43,raw_data.xlsx,"Camimex (CMX) chào bán 30 triệu cổ phiếu cho cổ đông hiện hữu, tăng vốn điều lệ gấp đôi",3,positive,2,1.0,test,Camimex_CMX chào_bán 30 triệu cổ_phiếu cho cổ_đông hiện_hữu tăng vốn_điều_lệ gấp đôi,87,84,19,12,False,False,False,0.08430249,0.0878158,0.82788175,2,positive,0.74357927,0.82788175,-0.25642073154449463,0.07388915,2.6389089
raw_data.xlsx::65,raw_data.xlsx,"Petrolimex (PLX): Đại gia xăng dầu Nhật ENEOS Corporation tiếp tục mua 25 triệu cổ phiếu, sắp trở thành cổ đông lớn",3,positive,2,1.0,test,Petrolimex_PLX_Đại_gia xăng_dầu Nhật_ENEOS_Corporation tiếp_tục mua 25 triệu cổ_phiếu sắp trở_thành cổ_đông lớn,115,111,22,12,False,False,False,0.104464695,0.83630615,0.059229136,1,neutral,-0.04523556,0.83630615,-1.0452355593442917,0.07297157,2.6389391
raw_data.xlsx::73,raw_data.xlsx,"Sau Dragon Capital, đến lượt VinaCapital muốn thoái vốn khỏi KDH",1,negative,0,-1.0,test,Sau Dragon_Capital đến lượt VinaCapital muốn thoái vốn khỏi KDH,64,63,11,10,False,False,False,0.49879456,0.32799882,0.1732066,0,negative,-0.32558796,0.49879456,0.6744120419025421,0.085609496,2.4846756
raw_data.xlsx::85,raw_data.xlsx,Lịch sự kiện và tin vắn chứng khoán ngày 18/5,2,neutral,1,0.0,test,Lịch_sự kiện và tin_vắn chứng_khoán ngày 18 5,45,45,10,8,False,False,False,0.037608333,0.9370599,0.025331786,1,neutral,-0.012276547,0.9370599,-0.012276547029614449,0.10250768,2.3023932
raw_data.xlsx::91,raw_data.xlsx,Vinaconex quyết định dùng hơn 36 triệu cổ phiếu quỹ chia thưởng cho cổ đông,3,positive,2,1.0,test,Vinaconex quyết_định dùng hơn 36 triệu cổ_phiếu quỹ chia thưởng cho cổ_đông,75,75,15,12,False,False,False,0.3247135,0.15144959,0.52383685,2,positive,0.19912335,0.52383685,-0.800876647233963,0.07353145,2.6388416
raw_data.xlsx::130,raw_data.xlsx,Yếu tố nào giúp cổ phiếu Công ty chứng khoán đồng loạt “lên đỉnh”?,2,neutral,1,0.0,test,Yếu_tố nào giúp cổ_phiếu Công_ty chứng_khoán đồng_loạt lên đỉnh,66,63,14,9,False,False,False,0.054173436,0.8187629,0.1270637,1,neutral,0.07289027,0.8187629,0.0728902667760849,0.09474262,2.397702
