article_id,source_file,title_raw,label_original,label_name,label_id,target_value,split,title_clean,raw_char_len,clean_char_len,raw_token_len,clean_token_len,clean_is_empty,duplicate_raw_title,duplicate_clean_title,prob_negative,prob_neutral,prob_positive,predicted_label_id,predicted_label_name,predicted_expected_value,prediction_confidence,residual,attention_max,attention_entropy
raw_data.xlsx::2,raw_data.xlsx,Cổ phiếu nhóm Viettel giảm mạnh dù thị trường lên đỉnh,2,neutral,1,0.0,val,Cổ_phiếu nhóm Viettel giảm mạnh dù thị_trường lên đỉnh,54,54,11,9,False,False,False,0.75476396,0.15878211,0.08645396,0,negative,-0.66831,0.75476396,-0.6683099865913391,0.095034674,2.3976848
raw_data.xlsx::22,raw_data.xlsx,"Vĩnh Hoàn (VHC): Doanh thu tháng 4/2021 đạt 800 tỷ đồng, các thị trường xuất khẩu đồng loạt tăng tốt",3,positive,2,1.0,val,Vĩnh_Hoàn_VHC_Doanh thu tháng 4 2021 đạt 800 tỷ đồng các thị_trường xuất_khẩu đồng_loạt tăng tốt,100,96,20,15,False,False,False,0.07864886,0.20100385,0.7203472,2,positive,0.64169836,0.7203472,-0.35830163955688477,0.061709113,2.8330076
raw_data.xlsx::24,raw_data.xlsx,Chứng khoán Bản Việt (VCI) chuẩn bị phát hành cổ phiếu thưởng tỷ lệ 1:1,3,positive,2,1.0,val,Chứng_khoán Bản Việt_VCI chuẩn_bị phát_hành cổ_phiếu thưởng tỷ_lệ 1 1,71,69,15,10,False,False,False,0.17988372,0.0741876,0.7459287,2,positive,0.566045,0.7459287,-0.43395501375198364,0.085105315,2.4847813
raw_data.xlsx::60,raw_data.xlsx,"Chứng khoán thăng hoa, ít nhất 100 người đã sở hữu lượng cổ phiếu trên 1.000 tỷ đồng: Tập trung chủ yếu vào VPB, TCB và Hòa Phát",3,positive,2,1.0,val,Chứng_khoán thăng_hoa ít_nhất 100 người đã sở_hữu lượng cổ_phiếu trên 1 000 tỷ đồng Tập_trung chủ_yếu vào VPB TCB và Hoà_Phát,128,125,28,21,False,False,False,0.08950647,0.7272541,0.1832395,1,neutral,0.093733035,0.7272541,-0.9062669649720192,0.04459535,3.1352973
raw_data.xlsx::63,raw_data.xlsx,Khang Điền thông qua phương án phát hành 56 triệu cổ phiếu trả cổ tức,3,positive,2,1.0,val,Khang_Điền thông_qua phương_án phát_hành 56 triệu cổ_phiếu trả cổ_tức,69,69,15,9,False,False,False,0.11049651,0.2083006,0.6812029,2,positive,0.57070637,0.6812029,-0.4292936325073242,0.09293211,2.3977582
raw_data.xlsx::86,raw_data.xlsx,Lịch chốt quyền nhận cổ tức bằng tiền của 15 doanh nghiệp,3,positive,2,1.0,val,Lịch chốt quyền nhận cổ_tức bằng tiền của 15 doanh_nghiệp,57,57,12,10,False,True,True,0.045323636,0.1339799,0.8206965,2,positive,0.77537286,0.8206965,-0.22462713718414307,0.08472219,2.484797
raw_data.xlsx::92,raw_data.xlsx,Khối ngoại tiếp tục bán ròng gần 1.100 tỷ đồng trong phiên 17/5,1,negative,0,-1.0,val,Khối ngoại_tiếp tục bán ròng gần 1 100 tỷ đồng trong phiên 17 5,63,63,13,14,False,False,False,0.88405174,0.040718056,0.07523019,0,negative,-0.80882156,0.88405174,0.19117844104766846,0.06673242,2.7720995
raw_data.xlsx::94,raw_data.xlsx,"VnIndex lùi về dưới 1.260 điểm, nhiều cổ phiếu chịu áp lực bán mạnh",1,negative,0,-1.0,val,VnIndex lùi về dưới 1 260 điểm nhiều cổ_phiếu chịu áp_lực bán mạnh,67,66,14,13,False,False,False,0.7673785,0.15577678,0.076844715,0,negative,-0.6905338,0.7673785,0.3094661831855774,0.07070683,2.7076712
raw_data.xlsx::115,raw_data.xlsx,"Vinhomes đặt mục lãi sau thuế 35.000 tỷ đồng, chia cổ tức 2020 tỷ lệ 45%",3,positive,2,1.0,val,Vinhomes đặt mục lãi sau thuế 35 000 tỷ đồng chia cổ_tức 2020 tỷ_lệ 45,72,70,16,15,False,False,False,0.15641029,0.07102293,0.77256685,2,positive,0.6161566,0.77256685,-0.38384342193603516,0.06102712,2.8329492
raw_data.xlsx::124,raw_data.xlsx,Lịch chốt quyền nhận cổ tức bằng tiền của 8 doanh nghiệp,3,positive,2,1.0,val,Lịch chốt quyền nhận cổ_tức bằng tiền của 8 doanh_nghiệp,56,56,12,10,False,False,False,0.045086678,0.10327005,0.85164326,2,positive,0.8065566,0.85164326,-0.1934434175491333,0.0848144,2.484802
raw_data.xlsx::171,raw_data.xlsx,"SSI Research: Triển vọng lợi nhuận nhiệt điện tiêu cực trong năm 2021, cung cầu điện sẽ cân bằng trong năm 2022",1,negative,0,-1.0,val,SSI Research_Triển vọng lợi_nhuận nhiệt_điện tiêu_cực trong năm 2021 cung_cầu điện sẽ cân_bằng trong năm 2022,111,109,22,16,False,False,False,0.11115424,0.80301124,0.08583449,1,neutral,-0.025319755,0.80301124,0.9746802449226379,0.056733217,2.8902578
raw_data.xlsx::175,raw_data.xlsx,Thanh khoản thị trường bùng nổ - MBS tăng vốn khủng,3,positive,2,1.0,val,Thanh khoản thị_trường bùng_nổ MBS tăng vốn khủng,51,49,11,8,False,False,False,0.08244895,0.23650818,0.68104285,2,positive,0.5985939,0.68104285,-0.40140610933303833,0.10195672,2.3024483
raw_data.xlsx::176,raw_data.xlsx,Lịch sự kiện và tin vắn chứng khoán ngày 12/5,2,neutral,1,0.0,val,Lịch_sự kiện và tin_vắn chứng_khoán ngày 12 5,45,45,10,8,False,False,False,0.030549435,0.9447169,0.024733577,1,neutral,-0.005815858,0.9447169,-0.005815858021378517,0.10242359,2.3024192
raw_data.xlsx::177,raw_data.xlsx,"HBC, ACB, LPB, HT1, NKG, CSC, TMS, TCD, VSH, BWE, CVT, DTT, BDT, BIO, BWS, ANT, THS: Thông tin giao dịch lượng lớn cổ phiếu",2,neutral,1,0.0,val,HBC ACB LPB HT1 NKG CSC TMS TCD VSH BWE CVT DTT BDT BIO BWS ANT THS Thông_tin giao_dịch lượng lớn cổ_phiếu,123,106,25,22,False,False,False,0.028936878,0.9333386,0.03772463,1,neutral,0.008787751,0.9333386,0.008787751197814941,0.043033592,3.1778715
