model_name,fusion_type,news_scope,sentiment_mode,use_positional_encoding,use_news_gate,recency_gate_k,use_two_stage,use_aux_loss,use_variance_reg,MAE,MAE_std,RMSE,RMSE_std,DA%,DA%_std,Sharpe,Sharpe_std,IC,IC_std,Prec,Prec_std,Rec,Rec_std,F1,F1_std,ESS,ESS_std,base_rate_DA%,base_rate_DA%_std,DA_skill%,DA_skill%_std,degenerate,seed_count
cnn_lstm,early,matched,scalars,True,True,5,True,True,True,0.07006950314376237,9.583419751555906e-05,0.10109051717461359,6.71336720602926e-05,48.52652259332024,3.574342907398875,0.05518387051124071,0.09883706263846345,-0.027800110765415473,0.202400897997334,0.5791986671493237,0.1432295867816823,0.4955424974417812,0.0009751426921499622,0.3353117463329717,0.015330846175991071,11.0,0.0,53.24,0.0,-4.713333333333334,3.572174874405414,False,3
cnn_lstm,hybrid,matched,scalars,True,True,5,True,True,True,0.07015705503483151,0.00014763462127273394,0.10102911503341921,0.00010677962306711991,46.03798297314997,2.0163463416294265,0.11234667823835198,0.10484609044963034,0.12038280803889002,0.22148246913800024,0.5827106276289152,0.08110402089833246,0.4876068508584246,0.025423516056030934,0.3681507268081736,0.033772329212449985,11.0,0.0,53.24,0.0,-7.203333333333333,2.0165895302052257,False,3
cnn_lstm,late,matched,scalars,True,True,5,True,True,True,0.06959267230323136,0.0008666287148921808,0.1010115493001924,0.0003453955566887632,55.40275049115914,1.9349425936731064,0.14536153414775288,0.2391943196246901,0.03865442129253648,0.2099609805441002,0.6203133284163181,0.07576991085976008,0.5249852708611119,0.022266171274815234,0.4219879141658323,0.06421314770967779,11.0,0.0,53.24,0.0,2.16,1.933726971420733,False,3
cnn_lstm,none,none,none,True,True,5,True,True,True,0.07005076372608911,0.00010344300832718689,0.10101880591861871,0.00010388388200938309,50.22920759659463,7.043525689455796,0.21669524715480729,0.33175013374122986,0.1633139742115006,0.22023468904049748,0.552786080583869,0.13775817881164268,0.5278199840821938,0.0592510774707532,0.41640177949472146,0.16708604760677662,11.0,0.0,53.24,0.0,-3.01,7.042932627819182,False,3
cnn_lstm_hybrid,hybrid,matched,scalars,True,True,5,True,True,True,0.0707089818660428,0.0010228362341142495,0.10200737386858387,0.0015315430277139047,46.4309102815979,6.919128962783333,-0.11360484899333838,0.4400432569136728,0.0983783620351411,0.19087984000682132,0.509098270319531,0.10460070391591858,0.46204791879851576,0.04861747329809969,0.39179060237804236,0.06392023492777325,11.0,0.0,53.24,0.0,-6.8066666666666675,6.916656224891717,False,3
cnn_lstm_hybrid,late,matched,scalars,True,True,5,True,True,True,0.07725652368170287,0.008017855728143439,0.1092334850844746,0.009317181844998487,49.37786509495743,5.8621716968001625,-0.3127986157547063,0.5064178721070691,0.1225259922743021,0.31453846692933163,0.5835757467864927,0.16880401240304302,0.47070710202900345,0.043617747346722226,0.3797969678687186,0.04363840436274696,11.0,0.0,53.24,0.0,-3.8633333333333333,5.863295432888687,False,3
cnn_lstm_hybrid,none,none,none,True,True,5,True,True,True,0.06810280310453005,0.0003401841659119338,0.09921555026861113,0.00042409524378894653,54.55140798952194,2.4406869880267457,0.15564521143123114,0.3131624582432842,0.5268876912524273,0.12597520100934126,0.5645055434055041,0.05637885124062177,0.5175871086441957,0.03207286835117139,0.4087602199313543,0.10694312733605904,11.0,0.0,53.24,0.0,1.3133333333333332,2.44115409864542,False,3
lstm,early,matched,scalars,True,True,5,True,True,True,0.06985502708670294,0.00016951993692622175,0.10103046693093294,0.00012185247495308764,49.50884086444008,5.012711521482553,-0.13775209022173635,0.19501657502326764,0.22429169962284634,0.25016910156910654,0.4784558971356667,0.08805266334857868,0.4658826630283109,0.04547677922584781,0.34575527241766496,0.004457087787235837,11.0,0.0,53.24,0.0,-3.733333333333333,5.012208428760054,False,3
lstm,hybrid,matched,scalars,True,True,5,True,True,True,0.06975074766602493,0.00023195556268075615,0.10071302643417628,0.0003409967544318365,52.32481990831696,4.821705339672555,0.3187940276108242,0.32756501828451595,0.10789600868395148,0.12602106409526323,0.5709495782698392,0.06666315369072416,0.5243056632246995,0.0740041158618576,0.4602019164752386,0.12350955180006265,11.0,0.0,53.24,0.0,-0.9133333333333336,4.821911792363412,False,3
lstm,late,matched,scalars,True,True,5,True,True,True,0.0702702557375632,0.0008347258917203534,0.10131160817926947,0.00037696667157945834,46.16895874263261,5.164416278229828,-0.13533909155753557,0.2818682250106279,0.11904509719850885,0.2226803830712811,0.5006499449767637,0.2065463838728124,0.45199851158175447,0.047042548496319746,0.33430803851101104,0.018091014903403497,11.0,0.0,53.24,0.0,-7.07,5.160939836890177,False,3
lstm,none,none,none,True,True,5,True,True,True,0.0699634769980505,4.413502631909295e-05,0.10104527071889484,6.115576356962729e-05,50.818598559266526,4.23803266204674,0.03266465586926277,0.0553658199402394,0.13368247297560043,0.07678359715836826,0.5455593988485195,0.05318789704075867,0.5058115497121358,0.022183329879869696,0.41275250842066696,0.12849977916042019,11.0,0.0,53.24,0.0,-2.4233333333333333,4.238600397930115,False,3
lstm_hybrid,hybrid,matched,scalars,True,True,5,True,True,True,0.06989129744159173,7.031620327407423e-05,0.10088626467001834,8.029396277051836e-06,53.110674525212836,6.281718610671888,0.5813540334140989,0.4948688742271877,0.1700221986098848,0.03629991704595532,0.6179653296891409,0.08264617241353067,0.5427713520832688,0.05942153554219616,0.536246734221567,0.08462747559106144,11.0,0.0,53.24,0.0,-0.1300000000000002,6.28245970938135,False,3
lstm_hybrid,late,matched,scalars,True,True,5,True,True,True,0.07028511817519795,0.0004325177493189387,0.10125744995682762,9.509509132285607e-05,49.24688932547479,7.487129937366294,0.15207635946876064,0.46354063635707643,0.01873628516040417,0.09569087119811348,0.46349436218279777,0.2565302588671227,0.4818418142164615,0.0498243427267729,0.38054934037690674,0.080836779208882,11.0,0.0,53.24,0.0,-3.9933333333333327,7.491397288445817,False,3
lstm_hybrid,none,none,none,True,True,5,True,True,True,0.07039429851136746,0.0007328230574824335,0.10125732362871713,0.00035840417377188755,51.21152586771448,3.0202626215062787,-0.07277927644972106,0.08248036045942632,0.4382928513551594,0.08032525271020055,0.44289393450383646,0.15630201206361488,0.48093480934809346,0.028363720928905798,0.3417327235852728,0.009326221208712676,11.0,0.0,53.24,0.0,-2.03,3.019552947043651,False,3
rf,late,matched,scalars,True,True,5,True,True,True,0.06609670773462763,0.0007237958208876723,0.09928425248711097,0.0008617002716999432,59.13555992141454,4.449804185817734,0.49994175071585006,0.32922558609553143,0.3136914735710481,0.09862199717894142,0.6548267706194558,0.04667011591817322,0.5926152748922447,0.04809931257279243,0.6184363786273923,0.04723210761900965,11.0,0.0,53.24,0.0,5.8933333333333335,4.449104778866568,False,3
rf,none,none,none,True,True,5,True,True,True,0.06631710846802454,0.0007263897626239037,0.09981258277925048,0.0008331441887627829,58.349705304518665,5.315422105488675,0.31238366697226433,0.4132643246724659,0.31847543456052246,0.09464818839110506,0.6824969654796265,0.0824325283628926,0.5663896554931936,0.05187133505200231,0.5667995237714892,0.052820824657307565,11.0,0.0,53.24,0.0,5.11,5.31574077622301,False,3
