article_id,source_file,title_raw,label_original,label_name,label_id,target_value,split,title_clean,raw_char_len,clean_char_len,raw_token_len,clean_token_len,clean_is_empty,duplicate_raw_title,duplicate_clean_title,prob_negative,prob_neutral,prob_positive,predicted_label_id,predicted_label_name,predicted_expected_value,prediction_confidence,residual,attention_max,attention_entropy
raw_data.xlsx::16,raw_data.xlsx,"Gilimex (GIL) bất ngờ trình phương án chào bán riêng lẻ 16,8 triệu cổ phiếu với giá 35.000 đồng/cp, bằng nửa giá thị trường",1,negative,0,-1.0,test,Gilimex_GIL bất_ngờ trình phương_án chào_bán riêng_lẻ 16 8 triệu cổ_phiếu với giá 35 000 đồng cp bằng nửa giá thị_trường,123,120,24,20,False,False,False,0.64193815,0.026557127,0.33150467,0,negative,-0.31043348,0.64193815,0.6895665228366852,0.049907792,3.2869296
raw_data.xlsx::29,raw_data.xlsx,"Mặc cho chỉ số Vndiamond tăng gần 3%, chứng chỉ Diamond ETF chỉ tăng vỏn vẹn 0,6% trong phiên 20/5",3,positive,2,1.0,test,Mặc cho chỉ_số Vndiamond tăng gần 3 chứng_chỉ Diamond_ETF chỉ tăng vỏn_vẹn 0 6 trong phiên 20 5,98,95,20,18,False,False,False,0.2754579,0.26735368,0.4571884,2,positive,0.18173051,0.4571884,-0.8182694911956787,0.054749757,3.1661458
raw_data.xlsx::36,raw_data.xlsx,"Masan sẽ xem xét niêm yết The CrownX sau khi tích hợp kinh doanh giữa mảng tiêu dùng, chế biến thịt với hệ thống VinCommerce đạt kỳ vọng",2,neutral,1,0.0,test,Masan sẽ xem_xét niêm_yết The_CrownX sau khi tích_hợp kinh_doanh giữa mảng tiêu_dùng chế_biến thịt với hệ_thống VinCommerce đạt kỳ_vọng,136,135,28,19,False,False,False,0.006030912,0.4569024,0.53706664,2,positive,0.5310357,0.53706664,0.5310357213020325,0.048525963,3.2526708
raw_data.xlsx::37,raw_data.xlsx,"PNJ tăng hơn 95% lãi ròng sau 4 tháng lên mức 598 tỷ đồng, bán sỉ vàng miếng tăng trưởng mạnh đến 70%",3,positive,2,1.0,test,PNJ tăng hơn 95 lãi_ròng sau 4 tháng lên mức 598 tỷ đồng bán_sỉ vàng miếng tăng_trưởng mạnh đến 70,101,98,23,20,False,False,False,0.004599141,0.003637252,0.9917636,2,positive,0.98716444,0.9917636,-0.012835562229156494,0.056621946,3.127489
raw_data.xlsx::43,raw_data.xlsx,"Camimex (CMX) chào bán 30 triệu cổ phiếu cho cổ đông hiện hữu, tăng vốn điều lệ gấp đôi",3,positive,2,1.0,test,Camimex_CMX chào_bán 30 triệu cổ_phiếu cho cổ_đông hiện_hữu tăng vốn_điều_lệ gấp đôi,87,84,19,12,False,False,False,0.013700239,0.0029530015,0.9833468,2,positive,0.9696466,0.9833468,-0.030353426933288574,0.07345082,2.879074
raw_data.xlsx::65,raw_data.xlsx,"Petrolimex (PLX): Đại gia xăng dầu Nhật ENEOS Corporation tiếp tục mua 25 triệu cổ phiếu, sắp trở thành cổ đông lớn",3,positive,2,1.0,test,Petrolimex_PLX_Đại_gia xăng_dầu Nhật_ENEOS_Corporation tiếp_tục mua 25 triệu cổ_phiếu sắp trở_thành cổ_đông lớn,115,111,22,12,False,False,False,0.0143306805,0.011660154,0.97400916,2,positive,0.9596785,0.97400916,-0.040321528911590576,0.05424548,3.2088852
raw_data.xlsx::73,raw_data.xlsx,"Sau Dragon Capital, đến lượt VinaCapital muốn thoái vốn khỏi KDH",1,negative,0,-1.0,test,Sau Dragon_Capital đến lượt VinaCapital muốn thoái vốn khỏi KDH,64,63,11,10,False,False,False,0.8811972,0.043935746,0.074867055,0,negative,-0.80633014,0.8811972,0.193669855594635,0.09051003,2.5569081
raw_data.xlsx::85,raw_data.xlsx,Lịch sự kiện và tin vắn chứng khoán ngày 18/5,2,neutral,1,0.0,test,Lịch_sự kiện và tin_vắn chứng_khoán ngày 18 5,45,45,10,8,False,False,False,0.0006821162,0.9958509,0.003466911,1,neutral,0.0027847947,0.9958509,0.0027847946621477604,0.09689799,2.480949
raw_data.xlsx::91,raw_data.xlsx,Vinaconex quyết định dùng hơn 36 triệu cổ phiếu quỹ chia thưởng cho cổ đông,3,positive,2,1.0,test,Vinaconex quyết_định dùng hơn 36 triệu cổ_phiếu quỹ chia thưởng cho cổ_đông,75,75,15,12,False,False,False,0.015833544,0.00857659,0.9755898,2,positive,0.95975626,0.9755898,-0.04024374485015869,0.08602643,2.6338964
raw_data.xlsx::130,raw_data.xlsx,Yếu tố nào giúp cổ phiếu Công ty chứng khoán đồng loạt “lên đỉnh”?,2,neutral,1,0.0,test,Yếu_tố nào giúp cổ_phiếu Công_ty chứng_khoán đồng_loạt lên đỉnh,66,63,14,9,False,False,False,0.0067171124,0.4482124,0.5450705,2,positive,0.53835344,0.5450705,0.538353443145752,0.12423366,2.3858943
raw_data.xlsx::132,raw_data.xlsx,MSCI chính thức đưa THD vào rổ FMI,2,neutral,1,0.0,test,MSCI chính_thức đưa THD vào rổ FMI,34,34,8,7,False,False,False,0.0116452975,0.8448874,0.14346732,1,neutral,0.13182202,0.8448874,0.13182201981544495,0.11743468,2.3868494
raw_data.xlsx::138,raw_data.xlsx,Viglacera (VGC) chốt danh sách cổ đông trả cổ tức bằng tiền tỷ lệ 11%,3,positive,2,1.0,test,Viglacera_VGC chốt danh_sách cổ_đông trả cổ_tức bằng tiền tỷ_lệ 11,69,66,15,10,False,False,False,0.0156769,0.0053203953,0.9790027,2,positive,0.9633258,0.9790027,-0.03667420148849487,0.087575555,2.6292043
raw_data.xlsx::150,raw_data.xlsx,Bất động sản khu công nghiệp – lá bài chưa lật của tập đoàn Sơn Hà,3,positive,2,1.0,test,Bất_động_sản khu công_nghiệp lá bài chưa lật của tập_đoàn Sơn_Hà,66,64,16,10,False,False,False,0.0019863138,0.98020005,0.017813584,1,neutral,0.01582727,0.98020005,-0.9841727297753096,0.0973845,2.480997
raw_data.xlsx::152,raw_data.xlsx,"Thị trường chứng khoán tăng mạnh đưa giá cổ phiếu lên cao: Nhiều doanh nghiệp GEX, LCG, TTF, ROS… tranh thủ phát hành huy động hàng ngàn tỷ đồng vốn trên sàn",3,positive,2,1.0,test,Thị_trường_chứng_khoán tăng mạnh đưa giá cổ_phiếu lên cao Nhiều doanh_nghiệp GEX LCG TTF ROS tranh_thủ phát_hành huy_động hàng ngàn tỷ đồng_vốn trên sàn,157,152,32,23,False,False,False,0.0035741215,0.008449233,0.9879766,2,positive,0.9844025,0.9879766,-0.015597522258758545,0.049104698,3.2807105
raw_data.xlsx::170,raw_data.xlsx,"Dragon Capital: “Lợi nhuận doanh nghiệp năm 2021 sẽ tăng mạnh hơn dự báo, định giá chứng khoán Việt Nam đang khá hấp dẫn”",3,positive,2,1.0,test,Dragon_Capital_Lợi nhuận doanh_nghiệp năm 2021 sẽ tăng mạnh hơn dự_báo định_giá chứng_khoán Việt_Nam đang khá hấp_dẫn,121,117,24,16,False,False,False,0.0062164073,0.44225574,0.55152786,2,positive,0.54531145,0.55152786,-0.45468854904174805,0.06703859,2.9821985
raw_data.xlsx::174,raw_data.xlsx,“Bắt sóng” đầu tư chứng khoán cùng ứng dụng trí tuệ nhân tạo,2,neutral,1,0.0,test,Bắt sóng đầu_tư chứng_khoán cùng ứng_dụng trí_tuệ_nhân_tạo,60,58,13,7,False,False,False,0.002873983,0.9274775,0.0696485,1,neutral,0.06677452,0.9274775,0.06677451729774475,0.1287959,2.1929173
