decile_rank,target_coverage,coverage,gate_tau,n_traded,DA%,Sharpe,IC
1,1.0,1.0,0.0,2114,45.535714285714285,-0.3469832625136171,-0.038721852477510546
2,0.9,0.9253,0.0011025213403627265,1956,46.93181818181818,-0.33797921205487785,-0.03667351122997632
3,0.8,0.8207,0.0028129459824413057,1735,50.479846449136275,-0.3349623299397506,-0.033530129401249824
4,0.7,0.7332,0.004397363914176822,1550,50.42857142857143,-0.33784251391368064,-0.03313800971929988
5,0.6,0.6343,0.006194056570529937,1341,50.28901734104046,-0.3365472329804826,-0.028705394973019046
6,0.5,0.5757,0.007675602333620191,1217,50.58930190389845,-0.32647914869753636,-0.027257722913161916
7,0.4,0.4697,0.010012563876807688,993,50.33482142857143,-0.30767414842022756,-0.01473804198990463
8,0.3,0.3567,0.012743193190544844,754,50.0,-0.28482343117175346,0.001768695708256103
9,0.2,0.2649,0.015375699661672116,560,51.55642023346303,-0.1807854630197583,0.01715398420670192
10,0.1,0.1727,0.019033800438046457,365,53.63636363636364,-0.09644786733075132,0.010276833371156882
